"habitat","position","substrate","shade","fishNotes","habitatExtra","substrateExtra","signal","lon","lat","trackedTime","shift","river","tagID","source"
"Pool","",NA,"Mostly shaded","","","Sand,Mud,Rock",NA,-72.462898,42.379627,"2024-07-02 04:55:00","day","AMETHYST",61,"iPad"
"Pool","Center",NA,"Mostly shaded","","","Rock,Pebble",NA,-72.4585658333333,42.382142,"2024-07-02 05:27:00","day","BUFFAM",60,"iPad"
"Pool","Center",NA,"Mostly shaded","","","Sand,Pebble,Rock",NA,-72.4598156666667,42.3811263333333,"2024-07-02 05:43:00","day","BUFFAM",57,"iPad"
"Riffle","",NA,"Mostly shaded","","","Rock",NA,-72.459623,42.3810166666667,"2024-07-02 05:47:00","day","BUFFAM",62,"iPad"
"Riffle","Center",NA,"","","","Rock",NA,-72.4599485,42.3811745,"2024-07-02 05:53:00","day","BUFFAM",18,"iPad"
"Riffle","Center",NA,"","","","Rock",NA,-72.4598655,42.381206,"2024-07-02 05:54:00","day","BUFFAM",19,"iPad"
"Run","Right",NA,"Mostly shaded","","","Rock",NA,-72.4600211666667,42.381385,"2024-07-02 05:56:00","day","BUFFAM",14,"iPad"
"Pool","",NA,"Mostly shaded","","","Rock",NA,-72.4602913333333,42.3812396666667,"2024-07-02 05:58:00","day","BUFFAM",56,"iPad"
"Run","Center",NA,"","","","Rock",NA,-72.4602026666667,42.3811086666667,"2024-07-02 06:05:00","day","HARRIS",20,"iPad"
"Riffle","Center",NA,"","","","Rock,Pebble",NA,-72.463129,42.3797441666667,"2024-07-02 06:23:00","day","AMETHYST",61,"iPad"
"Run","Center",NA,"Mostly shaded","","","Rock",NA,-72.458622,42.3819763333333,"2024-07-02 07:10:00","day","BUFFAM",60,"iPad"
"Pool","Center",NA,"Lightly shaded","","","Sand,Pebble,Rock",NA,-72.4596646666667,42.381265,"2024-07-02 07:30:00","day","BUFFAM",62,"iPad"
"Pool","Center",NA,"Lightly shaded","189 multiple times fish movng","","Rock,Pebble",189,-72.4596965,42.3811253333333,"2024-07-02 07:31:00","day","BUFFAM",57,"iPad"
"Pool","Center",NA,"Mostly shaded","","","Rock",NA,-72.4598705,42.3811431666667,"2024-07-02 07:50:00","day","BUFFAM",18,"iPad"
"Pool","Center",NA,"Mostly shaded","","","Rock",NA,-72.4600313333333,42.381208,"2024-07-02 07:51:00","day","BUFFAM",19,"iPad"
"Riffle","",NA,"Mostly shaded","","","Rock",NA,-72.459964,42.3813498333333,"2024-07-02 07:53:00","day","BUFFAM",14,"iPad"
"Pool","Left",NA,"Mostly shaded","Tried to disturb fish signal changed a bit. Keep checking.","Woody_debris","Rock",NA,-72.4599981666667,42.3812241666667,"2024-07-02 07:59:00","day","BUFFAM",56,"iPad"
