"trackedTime_EST","river","shift","tagID","power","habitat","habitatExtra","position","substrate","substrateExtra","shade","lon","lat","fishNotes","source","totalDischarge","flowTime_EST"
"2024-08-22 08:59:00","DRY UPPER","day",16,NA,"Pool","","Center",NA,"Rock,Mud,Granule","Fully shaded",-72.5044953333333,42.6676285,"Recollected alive","iPad",NA,NA
"2024-08-22 09:13:00","DRY UPPER","day",21,NA,"Pool","Undercut_bank","Left",NA,"Pebble,Rock","Fully shaded",-72.504683,42.6680951666667,"Recollected alive","iPad",NA,NA
"2024-08-22 09:42:00","DRY UPPER","day",30.1,NA,"Pool","Root_bundle,Woody_debris","Left",NA,"Mud","Fully shaded",-72.5050878333333,42.6681738333333,"Recollected alive","iPad",NA,NA
"2024-08-22 10:19:00","DRY UPPER","day",29.1,NA,"Pool","Woody_debris","Center",NA,"Mud","Fully shaded",-72.5059736666666,42.6684053333333,"Found tag at bottom of brook","iPad",NA,NA
"2024-08-22 11:45:00","DRY UPPER","day",39.1,NA,"Pool","Undercut_bank,Woody_debris","Right",NA,"Rock,Sand,Pebble","Mostly shaded",-72.5067536666667,42.6682053333333,"Tag not reading on site, most likely 39.1.","iPad",NA,NA
"2024-08-23 10:50:00","HARRIS","day",62,NA,"Riffle","","Left",NA,"Rock,Pebble,Granule","Mostly shaded",-72.4576918333321,42.3805959999993,"Recovered tag, found at the bottom of the stream","iPad",13.48,"2024-08-20 09:56:27"
"2024-08-23 10:50:00","HARRIS","day",62,NA,"Riffle","","Left",NA,"Rock,Pebble,Granule","Mostly shaded",-72.4576918333321,42.3805959999993,"Recovered tag, found at the bottom of the stream","iPad",3.87,"2024-08-23 13:17:11"
"2024-08-23 11:35:00","HARRIS","day",20,NA,"Pool","Woody_debris","Center",NA,"Rock,Boulder,Pebble,Granule","Mostly shaded",-72.4603591666654,42.3813973333326,"Recovered tag, found at the bottom of the stream. Recovered without temp tag, spent time looking but unable to find it","iPad",13.48,"2024-08-20 09:56:27"
"2024-08-23 11:35:00","HARRIS","day",20,NA,"Pool","Woody_debris","Center",NA,"Rock,Boulder,Pebble,Granule","Mostly shaded",-72.4603591666654,42.3813973333326,"Recovered tag, found at the bottom of the stream. Recovered without temp tag, spent time looking but unable to find it","iPad",3.87,"2024-08-23 13:17:11"
"2024-08-23 12:03:00","AMETHYST","day",61,NA,"Pool","","Right",NA,"Sand,Boulder","Fully shaded",-72.4632686666654,42.3795644999993,"Scarring indicative of a tagged fish. Based off location it is presumed to be fish 61. No tag found inside the fish.","iPad",21.7,NA
"2024-08-23 12:28:00","AMETHYST","day",19,NA,"Riffle","","Center",NA,"Boulder,Rock,Pebble,Granule","Mostly shaded",-72.4609618333321,42.3815154999993,"Recovered tag found at bottom of stream, buried in rocks. Part way through search tag stopped working, found with ripped antenna.","iPad",21.7,NA
"2024-08-23 13:18:00","BUFFAM","day",14,NA,"Pool","","Right",NA,"Sand,Rock,Pebble,Granule","Mostly shaded",-72.4599024999988,42.3812738333326,"No tag found, highly suspected to not be a live fish.","iPad",3.53,"2024-08-20 11:41:46"
"2024-08-23 13:18:00","BUFFAM","day",14,NA,"Pool","","Right",NA,"Sand,Rock,Pebble,Granule","Mostly shaded",-72.4599024999988,42.3812738333326,"No tag found, highly suspected to not be a live fish.","iPad",0.82,"2024-08-23 13:38:55"
"2024-08-23 13:19:00","BUFFAM","day",18,NA,"Run","","Center",NA,"Boulder,Rock","Mostly shaded",-72.4598764999988,42.381251666666,"Unable to recover tag even with digging, highly suspected to be just a tag/dead fish","iPad",3.53,"2024-08-20 11:41:46"
"2024-08-23 13:19:00","BUFFAM","day",18,NA,"Run","","Center",NA,"Boulder,Rock","Mostly shaded",-72.4598764999988,42.381251666666,"Unable to recover tag even with digging, highly suspected to be just a tag/dead fish","iPad",0.82,"2024-08-23 13:38:55"
"2024-08-20 08:50:34","AMETHYST","day",20,99,NA,NA,NA,NA,NA,NA,NA,NA,NA,"receiver",NA,NA
"2024-08-20 08:50:46","AMETHYST","day",14,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,"receiver",NA,NA
"2024-08-20 08:50:54","AMETHYST","day",20,87,NA,NA,NA,NA,NA,NA,NA,NA,NA,"receiver",NA,NA
"2024-08-20 08:50:55","AMETHYST","day",18,74,NA,NA,NA,NA,NA,NA,NA,NA,NA,"receiver",NA,NA
"2024-08-20 08:51:07","AMETHYST","day",14,91,NA,NA,NA,NA,NA,NA,NA,NA,NA,"receiver",NA,NA
"2024-08-20 08:51:15","AMETHYST","day",18,78,NA,NA,NA,NA,NA,NA,NA,NA,NA,"receiver",NA,NA
"2024-08-20 08:51:27","AMETHYST","day",14,87,NA,NA,NA,NA,NA,NA,NA,NA,NA,"receiver",NA,NA
"2024-08-20 08:51:33","AMETHYST","day",19,82,NA,NA,NA,NA,NA,NA,NA,NA,NA,"receiver",NA,NA
"2024-08-20 08:51:34","AMETHYST","day",20,73,NA,NA,NA,NA,NA,NA,NA,NA,NA,"receiver",NA,NA
"2024-08-20 08:51:53","AMETHYST","day",19,104,NA,NA,NA,NA,NA,NA,NA,NA,NA,"receiver",NA,NA
"2024-08-20 08:51:54","AMETHYST","day",20,67,NA,NA,NA,NA,NA,NA,NA,NA,NA,"receiver",NA,NA
"2024-08-20 08:52:07","AMETHYST","day",14,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,"receiver",NA,NA
"2024-08-20 08:52:13","AMETHYST","day",19,138,NA,NA,NA,NA,NA,NA,NA,NA,NA,"receiver",NA,NA
"2024-08-20 08:52:33","AMETHYST","day",19,155,NA,NA,NA,NA,NA,NA,NA,NA,NA,"receiver",NA,NA
"2024-08-20 08:52:53","AMETHYST","day",19,146,NA,NA,NA,NA,NA,NA,NA,NA,NA,"receiver",NA,NA
"2024-08-20 08:53:12","AMETHYST","day",19,173,NA,NA,NA,NA,NA,NA,NA,NA,NA,"receiver",NA,NA
"2024-08-20 08:53:32","AMETHYST","day",19,171,NA,NA,NA,NA,NA,NA,NA,NA,NA,"receiver",NA,NA
"2024-08-20 08:53:52","AMETHYST","day",19,175,NA,NA,NA,NA,NA,NA,NA,NA,NA,"receiver",NA,NA
"2024-08-20 08:54:13","AMETHYST","day",19,188,NA,NA,NA,NA,NA,NA,NA,NA,NA,"receiver",NA,NA
"2024-08-20 08:54:33","AMETHYST","day",19,178,NA,NA,NA,NA,NA,NA,NA,NA,NA,"receiver",NA,NA
"2024-08-20 08:54:53","AMETHYST","day",19,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,"receiver",NA,NA
"2024-08-20 08:55:13","AMETHYST","day",19,169,NA,NA,NA,NA,NA,NA,NA,NA,NA,"receiver",NA,NA
"2024-08-20 08:55:33","AMETHYST","day",19,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,"receiver",NA,NA
"2024-08-20 08:55:53","AMETHYST","day",19,184,NA,NA,NA,NA,NA,NA,NA,NA,NA,"receiver",NA,NA
"2024-08-20 08:56:13","AMETHYST","day",19,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,"receiver",NA,NA
"2024-08-20 08:56:33","AMETHYST","day",19,165,NA,NA,NA,NA,NA,NA,NA,NA,NA,"receiver",NA,NA
"2024-08-20 08:58:01","AMETHYST","day",19,187,NA,NA,NA,NA,NA,NA,NA,NA,NA,"receiver",NA,NA
"2024-08-20 08:58:21","AMETHYST","day",19,161,NA,NA,NA,NA,NA,NA,NA,NA,NA,"receiver",NA,NA
"2024-08-20 08:59:01","AMETHYST","day",19,161,NA,NA,NA,NA,NA,NA,NA,NA,NA,"receiver",NA,NA
"2024-08-20 08:59:21","AMETHYST","day",19,156,NA,NA,NA,NA,NA,NA,NA,NA,NA,"receiver",NA,NA
"2024-08-20 08:59:39","AMETHYST","day",19,175,NA,NA,NA,NA,NA,NA,NA,NA,NA,"receiver",NA,NA
"2024-08-20 08:59:57","AMETHYST","day",19,175,NA,NA,NA,NA,NA,NA,NA,NA,NA,"receiver",NA,NA
"2024-08-20 09:00:20","AMETHYST","day",19,173,NA,NA,NA,NA,NA,NA,NA,NA,NA,"receiver",NA,NA
"2024-08-20 09:00:28","AMETHYST","day",19,184,NA,NA,NA,NA,NA,NA,NA,NA,NA,"receiver",NA,NA
"2024-08-20 09:01:21","AMETHYST","day",19,168,NA,NA,NA,NA,NA,NA,NA,NA,NA,"receiver",NA,NA
"2024-08-20 09:01:54","AMETHYST","day",19,179,NA,NA,NA,NA,NA,NA,NA,NA,NA,"receiver",NA,NA
"2024-08-20 09:02:22","AMETHYST","day",19,176,NA,NA,NA,NA,NA,NA,NA,NA,NA,"receiver",NA,NA
"2024-08-20 09:02:24","AMETHYST","day",19,167,NA,NA,NA,NA,NA,NA,NA,NA,NA,"receiver",NA,NA
"2024-08-20 09:02:25","AMETHYST","day",19,171,NA,NA,NA,NA,NA,NA,NA,NA,NA,"receiver",NA,NA
"2024-08-20 09:02:26","AMETHYST","day",19,158,NA,NA,NA,NA,NA,NA,NA,NA,NA,"receiver",NA,NA
"2024-08-20 09:02:29","AMETHYST","day",19,178,NA,NA,NA,NA,NA,NA,NA,NA,NA,"receiver",NA,NA
"2024-08-20 09:04:43","AMETHYST","day",19,187,NA,NA,NA,NA,NA,NA,NA,NA,NA,"receiver",NA,NA
"2024-08-20 09:07:21","AMETHYST","day",19,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,"receiver",NA,NA
"2024-08-20 09:07:41","AMETHYST","day",19,178,NA,NA,NA,NA,NA,NA,NA,NA,NA,"receiver",NA,NA
"2024-08-20 09:08:41","AMETHYST","day",19,188,NA,NA,NA,NA,NA,NA,NA,NA,NA,"receiver",NA,NA
"2024-08-20 09:09:21","AMETHYST","day",19,197,NA,NA,NA,NA,NA,NA,NA,NA,NA,"receiver",NA,NA
"2024-08-20 09:29:59","AMETHYST","day",19,159,NA,NA,NA,NA,NA,NA,NA,NA,NA,"receiver",NA,NA
"2024-08-20 09:32:41","AMETHYST","day",19,186,NA,NA,NA,NA,NA,NA,NA,NA,NA,"receiver",NA,NA
"2024-08-20 09:33:21","AMETHYST","day",19,165,NA,NA,NA,NA,NA,NA,NA,NA,NA,"receiver",NA,NA
"2024-08-20 09:33:41","AMETHYST","day",19,170,NA,NA,NA,NA,NA,NA,NA,NA,NA,"receiver",NA,NA
"2024-08-20 09:34:01","AMETHYST","day",19,176,NA,NA,NA,NA,NA,NA,NA,NA,NA,"receiver",NA,NA
"2024-08-20 09:35:21","AMETHYST","day",19,136,NA,NA,NA,NA,NA,NA,NA,NA,NA,"receiver",NA,NA
"2024-08-20 09:38:21","AMETHYST","day",20,174,NA,NA,NA,NA,NA,NA,NA,NA,NA,"receiver",NA,NA
"2024-08-20 09:38:41","AMETHYST","day",20,183,NA,NA,NA,NA,NA,NA,NA,NA,NA,"receiver",NA,NA
"2024-08-20 09:39:01","AMETHYST","day",20,156,NA,NA,NA,NA,NA,NA,NA,NA,NA,"receiver",NA,NA
"2024-08-20 09:39:41","AMETHYST","day",20,164,NA,NA,NA,NA,NA,NA,NA,NA,NA,"receiver",NA,NA
"2024-08-20 09:40:01","AMETHYST","day",20,188,NA,NA,NA,NA,NA,NA,NA,NA,NA,"receiver",NA,NA
"2024-08-20 09:40:21","AMETHYST","day",20,191,NA,NA,NA,NA,NA,NA,NA,NA,NA,"receiver",NA,NA
"2024-08-20 09:40:41","AMETHYST","day",20,172,NA,NA,NA,NA,NA,NA,NA,NA,NA,"receiver",NA,NA
"2024-08-20 09:42:01","AMETHYST","day",20,185,NA,NA,NA,NA,NA,NA,NA,NA,NA,"receiver",NA,NA
"2024-08-20 09:42:21","AMETHYST","day",20,179,NA,NA,NA,NA,NA,NA,NA,NA,NA,"receiver",NA,NA
"2024-08-20 09:42:41","AMETHYST","day",20,184,NA,NA,NA,NA,NA,NA,NA,NA,NA,"receiver",NA,NA
"2024-08-20 09:44:01","AMETHYST","day",20,186,NA,NA,NA,NA,NA,NA,NA,NA,NA,"receiver",NA,NA
"2024-08-20 09:44:21","AMETHYST","day",20,179,NA,NA,NA,NA,NA,NA,NA,NA,NA,"receiver",NA,NA
"2024-08-20 09:44:41","AMETHYST","day",20,175,NA,NA,NA,NA,NA,NA,NA,NA,NA,"receiver",NA,NA
"2024-08-20 09:46:41","AMETHYST","day",20,197,NA,NA,NA,NA,NA,NA,NA,NA,NA,"receiver",NA,NA
"2024-08-20 09:47:01","AMETHYST","day",20,191,NA,NA,NA,NA,NA,NA,NA,NA,NA,"receiver",NA,NA
"2024-08-20 09:47:21","AMETHYST","day",20,197,NA,NA,NA,NA,NA,NA,NA,NA,NA,"receiver",NA,NA
"2024-08-20 09:47:41","AMETHYST","day",20,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,"receiver",NA,NA
"2024-08-20 09:48:01","AMETHYST","day",20,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,"receiver",NA,NA
"2024-08-20 09:48:21","AMETHYST","day",20,157,NA,NA,NA,NA,NA,NA,NA,NA,NA,"receiver",NA,NA
"2024-08-20 09:48:41","AMETHYST","day",20,183,NA,NA,NA,NA,NA,NA,NA,NA,NA,"receiver",NA,NA
"2024-08-20 09:50:21","AMETHYST","day",20,195,NA,NA,NA,NA,NA,NA,NA,NA,NA,"receiver",NA,NA
"2024-08-20 09:50:41","AMETHYST","day",20,163,NA,NA,NA,NA,NA,NA,NA,NA,NA,"receiver",NA,NA
"2024-08-20 10:06:54","AMETHYST","day",14,151,NA,NA,NA,NA,NA,NA,NA,NA,NA,"receiver",NA,NA
"2024-08-20 10:07:03","AMETHYST","day",18,194,NA,NA,NA,NA,NA,NA,NA,NA,NA,"receiver",NA,NA
"2024-08-20 10:07:34","AMETHYST","day",14,148,NA,NA,NA,NA,NA,NA,NA,NA,NA,"receiver",NA,NA
"2024-08-20 10:18:54","AMETHYST","day",14,172,NA,NA,NA,NA,NA,NA,NA,NA,NA,"receiver",NA,NA
"2024-08-20 10:19:43","AMETHYST","day",18,159,NA,NA,NA,NA,NA,NA,NA,NA,NA,"receiver",NA,NA
"2024-08-20 10:23:14","AMETHYST","day",14,148,NA,NA,NA,NA,NA,NA,NA,NA,NA,"receiver",NA,NA
"2024-08-20 10:23:23","AMETHYST","day",18,184,NA,NA,NA,NA,NA,NA,NA,NA,NA,"receiver",NA,NA
"2024-08-20 10:23:34","AMETHYST","day",14,151,NA,NA,NA,NA,NA,NA,NA,NA,NA,"receiver",NA,NA
"2024-08-20 10:23:43","AMETHYST","day",18,203,NA,NA,NA,NA,NA,NA,NA,NA,NA,"receiver",NA,NA
"2024-08-20 10:23:54","AMETHYST","day",14,159,NA,NA,NA,NA,NA,NA,NA,NA,NA,"receiver",NA,NA
"2024-08-20 10:24:03","AMETHYST","day",18,195,NA,NA,NA,NA,NA,NA,NA,NA,NA,"receiver",NA,NA
"2024-08-20 10:24:14","AMETHYST","day",14,133,NA,NA,NA,NA,NA,NA,NA,NA,NA,"receiver",NA,NA
"2024-08-20 10:25:43","AMETHYST","day",18,198,NA,NA,NA,NA,NA,NA,NA,NA,NA,"receiver",NA,NA
"2024-08-20 10:25:54","AMETHYST","day",14,169,NA,NA,NA,NA,NA,NA,NA,NA,NA,"receiver",NA,NA
"2024-08-20 10:26:03","AMETHYST","day",18,183,NA,NA,NA,NA,NA,NA,NA,NA,NA,"receiver",NA,NA
"2024-08-20 10:26:14","AMETHYST","day",14,156,NA,NA,NA,NA,NA,NA,NA,NA,NA,"receiver",NA,NA
"2024-08-20 10:26:23","AMETHYST","day",18,171,NA,NA,NA,NA,NA,NA,NA,NA,NA,"receiver",NA,NA
"2024-08-20 10:26:35","AMETHYST","day",14,134,NA,NA,NA,NA,NA,NA,NA,NA,NA,"receiver",NA,NA
"2024-08-20 10:28:03","AMETHYST","day",18,160,NA,NA,NA,NA,NA,NA,NA,NA,NA,"receiver",NA,NA
"2024-08-20 10:28:14","AMETHYST","day",14,132,NA,NA,NA,NA,NA,NA,NA,NA,NA,"receiver",NA,NA
"2024-08-20 10:28:23","AMETHYST","day",18,166,NA,NA,NA,NA,NA,NA,NA,NA,NA,"receiver",NA,NA
"2024-08-20 10:28:34","AMETHYST","day",14,132,NA,NA,NA,NA,NA,NA,NA,NA,NA,"receiver",NA,NA
"2024-08-20 10:31:14","AMETHYST","day",14,153,NA,NA,NA,NA,NA,NA,NA,NA,NA,"receiver",NA,NA
"2024-08-20 10:31:23","AMETHYST","day",18,164,NA,NA,NA,NA,NA,NA,NA,NA,NA,"receiver",NA,NA
"2024-08-20 10:31:34","AMETHYST","day",14,118,NA,NA,NA,NA,NA,NA,NA,NA,NA,"receiver",NA,NA
"2024-08-20 10:31:43","AMETHYST","day",18,137,NA,NA,NA,NA,NA,NA,NA,NA,NA,"receiver",NA,NA
"2024-08-20 10:34:03","AMETHYST","day",18,175,NA,NA,NA,NA,NA,NA,NA,NA,NA,"receiver",NA,NA
"2024-08-20 10:37:14","AMETHYST","day",14,165,NA,NA,NA,NA,NA,NA,NA,NA,NA,"receiver",NA,NA
"2024-08-20 10:37:23","AMETHYST","day",18,204,NA,NA,NA,NA,NA,NA,NA,NA,NA,"receiver",NA,NA
"2024-08-20 10:49:36","AMETHYST","day",62,109,NA,NA,NA,NA,NA,NA,NA,NA,NA,"receiver",NA,NA
"2024-08-20 10:49:57","AMETHYST","day",62,121,NA,NA,NA,NA,NA,NA,NA,NA,NA,"receiver",NA,NA
"2024-08-20 10:50:17","AMETHYST","day",62,113,NA,NA,NA,NA,NA,NA,NA,NA,NA,"receiver",NA,NA
"2024-08-20 11:38:24","AMETHYST","day",60,173,NA,NA,NA,NA,NA,NA,NA,NA,NA,"receiver",NA,NA
"2024-08-20 11:39:04","AMETHYST","day",60,182,NA,NA,NA,NA,NA,NA,NA,NA,NA,"receiver",NA,NA
"2024-08-20 12:07:39","AMETHYST","day",20,126,NA,NA,NA,NA,NA,NA,NA,NA,NA,"receiver",NA,NA
"2024-08-20 12:09:20","AMETHYST","day",19,142,NA,NA,NA,NA,NA,NA,NA,NA,NA,"receiver",NA,NA
"2024-08-20 12:09:40","AMETHYST","day",19,166,NA,NA,NA,NA,NA,NA,NA,NA,NA,"receiver",NA,NA
"2024-08-20 12:10:00","AMETHYST","day",19,173,NA,NA,NA,NA,NA,NA,NA,NA,NA,"receiver",NA,NA
"2024-08-20 12:11:00","AMETHYST","day",19,198,NA,NA,NA,NA,NA,NA,NA,NA,NA,"receiver",NA,NA
"2024-08-20 12:11:40","AMETHYST","day",19,194,NA,NA,NA,NA,NA,NA,NA,NA,NA,"receiver",NA,NA
"2024-08-20 12:23:38","AMETHYST","day",19,137,NA,NA,NA,NA,NA,NA,NA,NA,NA,"receiver",NA,NA
"2024-08-20 12:24:00","AMETHYST","day",19,177,NA,NA,NA,NA,NA,NA,NA,NA,NA,"receiver",NA,NA
"2024-08-21 08:20:21","UNDERHILL","day",33,76,NA,NA,NA,NA,NA,NA,NA,NA,NA,"receiver",NA,NA
"2024-08-21 08:27:37","DRY UPPER","day",46,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,"receiver",NA,NA
"2024-08-21 09:21:53","UNDERHILL","day",44,178,NA,NA,NA,NA,NA,NA,NA,NA,NA,"receiver",NA,NA
"2024-08-21 09:24:33","UNDERHILL","day",44,154,NA,NA,NA,NA,NA,NA,NA,NA,NA,"receiver",NA,NA
"2024-08-21 10:30:13","UNDERHILL","day",44,181,NA,NA,NA,NA,NA,NA,NA,NA,NA,"receiver",NA,NA
"2024-08-21 10:41:43","UNDERHILL","day",45,188,NA,NA,NA,NA,NA,NA,NA,NA,NA,"receiver",NA,NA
"2024-08-22 11:14:30","DRY UPPER","day",29,195,NA,NA,NA,NA,NA,NA,NA,NA,NA,"receiver",NA,NA
"2024-08-22 12:55:16","DRY UPPER","day",46,56,NA,NA,NA,NA,NA,NA,NA,NA,NA,"receiver",NA,NA
"2024-08-22 12:55:21","AMETHYST","day",18,56,NA,NA,NA,NA,NA,NA,NA,NA,NA,"receiver",NA,NA
"2024-08-22 12:55:32","AMETHYST","day",15,71,NA,NA,NA,NA,NA,NA,NA,NA,NA,"receiver",NA,NA
"2024-08-22 12:55:33","DRY UPPER","day",16,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,"receiver",NA,NA
"2024-08-22 12:55:34","UNDERHILL","day",44,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,"receiver",NA,NA
"2024-08-22 12:55:38","AMETHYST","day",15,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,"receiver",NA,NA
"2024-08-22 12:55:38","DRY UPPER","day",22,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,"receiver",NA,NA
"2024-08-22 12:55:38","AMETHYST","day",15,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,"receiver",NA,NA
"2024-08-22 12:55:47","DICKEY","day",51,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,"receiver",NA,NA
"2024-08-23 09:20:24","AMETHYST","day",14,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,"receiver",NA,NA
"2024-08-23 09:20:25","AMETHYST","day",20,77,NA,NA,NA,NA,NA,NA,NA,NA,NA,"receiver",NA,NA
"2024-08-23 09:50:49","AMETHYST","day",62,113,NA,NA,NA,NA,NA,NA,NA,NA,NA,"receiver",NA,NA
"2024-08-23 11:04:46","AMETHYST","day",20,190,NA,NA,NA,NA,NA,NA,NA,NA,NA,"receiver",NA,NA
"2024-08-23 11:13:26","AMETHYST","day",20,172,NA,NA,NA,NA,NA,NA,NA,NA,NA,"receiver",NA,NA
"2024-08-23 11:39:37","AMETHYST","day",19,144,NA,NA,NA,NA,NA,NA,NA,NA,NA,"receiver",NA,NA
"2024-08-23 12:37:44","AMETHYST","day",14,142,NA,NA,NA,NA,NA,NA,NA,NA,NA,"receiver",NA,NA
"2024-08-23 12:37:45","AMETHYST","day",20,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,"receiver",NA,NA
"2024-08-23 13:12:39","AMETHYST","day",18,181,NA,NA,NA,NA,NA,NA,NA,NA,NA,"receiver",NA,NA
"2024-08-23 13:33:38","AMETHYST","day",18,207,NA,NA,NA,NA,NA,NA,NA,NA,NA,"receiver",NA,NA
"2024-08-23 13:33:58","AMETHYST","day",18,202,NA,NA,NA,NA,NA,NA,NA,NA,NA,"receiver",NA,NA
"2024-08-20 08:57:01","AMETHYST","day",19,183,NA,NA,NA,NA,NA,NA,-72.4609033,42.3812867,NA,"receiver",NA,NA
"2024-08-20 08:57:21","AMETHYST","day",19,171,NA,NA,NA,NA,NA,NA,-72.4608714,42.3813517,NA,"receiver",NA,NA
"2024-08-20 08:57:41","AMETHYST","day",19,179,NA,NA,NA,NA,NA,NA,-72.4607867,42.38145,NA,"receiver",NA,NA
"2024-08-20 08:58:41","AMETHYST","day",19,167,NA,NA,NA,NA,NA,NA,-72.460755,42.3813817,NA,"receiver",NA,NA
"2024-08-20 09:01:01","AMETHYST","day",19,173,NA,NA,NA,NA,NA,NA,-72.4607147,42.38133,NA,"receiver",NA,NA
"2024-08-20 09:02:21","AMETHYST","day",19,179,NA,NA,NA,NA,NA,NA,-72.4608317,42.3811333,NA,"receiver",NA,NA
"2024-08-20 09:04:41","AMETHYST","day",19,186,NA,NA,NA,NA,NA,NA,-72.460905,42.3815633,NA,"receiver",NA,NA
"2024-08-20 09:05:41","AMETHYST","day",19,170,NA,NA,NA,NA,NA,NA,-72.4607217,42.381725,NA,"receiver",NA,NA
"2024-08-20 09:06:21","AMETHYST","day",19,178,NA,NA,NA,NA,NA,NA,-72.460835,42.3818933,NA,"receiver",NA,NA
"2024-08-20 09:06:41","AMETHYST","day",19,176,NA,NA,NA,NA,NA,NA,-72.46083,42.3818467,NA,"receiver",NA,NA
"2024-08-20 09:30:22","AMETHYST","day",19,149,NA,NA,NA,NA,NA,NA,-72.4608183,42.38146,NA,"receiver",NA,NA
