"habitat","position","substrate","shade","fishNotes","habitatExtra","substrateExtra","signal","lon","lat","trackedTime_EST","shift","river","tagID","source","airTemp","cloud","precip","startTime_EST","endTime_EST","isoID","streamNotes","isoTime_EST","downstreamGPS","downstreamGain","upstreamGPS","upstreamGain","totalDischarge","meanTemp","flowTime_EST"
"Pool","Left","Rock","Mostly shaded","","Woody_debris,Root_bundle",NA,NA,-72.5049221666654,42.6668806666659,"2024-06-14 09:56:00","day","DRY UPPER",25,"iPad",70,"Partly cloudy/partly sunny","No rain","05:14","10:50","DRYU202406141025EST",NA,"10:25",NA,NA,NA,NA,0.02,14.17,"2024-06-14 08:57:28"
"Pool","Right","Sand","Mostly shaded","","Woody_debris",NA,NA,-72.5045406666654,42.6676711666659,"2024-06-14 10:04:00","day","DRY UPPER",16,"iPad",70,"Partly cloudy/partly sunny","No rain","05:14","10:50","DRYU202406141025EST",NA,"10:25",NA,NA,NA,NA,0.02,14.17,"2024-06-14 08:57:28"
"Pool","Right","Sand","Mostly shaded","","Woody_debris",NA,NA,-72.5043964999988,42.6676568333326,"2024-06-14 10:05:00","day","DRY UPPER",53,"iPad",70,"Partly cloudy/partly sunny","No rain","05:14","10:50","DRYU202406141025EST",NA,"10:25",NA,NA,NA,NA,0.02,14.17,"2024-06-14 08:57:28"
"Pool","Center","Sand","Mostly shaded","","Woody_debris",NA,NA,-72.5044269999988,42.6676438333326,"2024-06-14 10:06:00","day","DRY UPPER",55,"iPad",70,"Partly cloudy/partly sunny","No rain","05:14","10:50","DRYU202406141025EST",NA,"10:25",NA,NA,NA,NA,0.02,14.17,"2024-06-14 08:57:28"
"Pool","Right","Rock","Lightly shaded","","Woody_debris,Root_bundle",NA,NA,-72.5049631666654,42.6678961666659,"2024-06-14 10:10:00","day","DRY UPPER",17,"iPad",70,"Partly cloudy/partly sunny","No rain","05:14","10:50","DRYU202406141025EST",NA,"10:25",NA,NA,NA,NA,0.02,14.17,"2024-06-14 08:57:28"
"Pool","Right","Rock","Lightly shaded","","Woody_debris,Root_bundle",NA,NA,-72.5049939999988,42.6679328333326,"2024-06-14 10:10:00","day","DRY UPPER",24,"iPad",70,"Partly cloudy/partly sunny","No rain","05:14","10:50","DRYU202406141025EST",NA,"10:25",NA,NA,NA,NA,0.02,14.17,"2024-06-14 08:57:28"
"Pool","Right","Rock","Mostly shaded","","Woody_debris",NA,NA,-72.5059153333321,42.6683891666659,"2024-06-14 10:19:00","day","DRY UPPER",21,"iPad",70,"Partly cloudy/partly sunny","No rain","05:14","10:50","DRYU202406141025EST",NA,"10:25",NA,NA,NA,NA,0.02,14.17,"2024-06-14 08:57:28"
"Pool","Center","Mud","Fully shaded","","Woody_debris",NA,NA,-72.5044654999988,42.6676539999993,"2024-06-14 17:22:00","night","DRY UPPER",16,"iPad",77,"Partly cloudy/partly sunny","No rain","17:11","23:00","DRYU202406141827EST",NA,"18:27",NA,NA,NA,NA,0.65,14.74,"2024-06-14 18:21:39"
"Pool","Center","Mud","Fully shaded","","Woody_debris",NA,NA,-72.5045293333321,42.667645666666,"2024-06-14 17:22:00","night","DRY UPPER",55,"iPad",77,"Partly cloudy/partly sunny","No rain","17:11","23:00","DRYU202406141827EST",NA,"18:27",NA,NA,NA,NA,0.65,14.74,"2024-06-14 18:21:39"
"Pool","Right","Mud","Mostly shaded","","Woody_debris",NA,NA,-72.5045879999988,42.6676468333326,"2024-06-14 17:27:00","night","DRY UPPER",53,"iPad",77,"Partly cloudy/partly sunny","No rain","17:11","23:00","DRYU202406141827EST",NA,"18:27",NA,NA,NA,NA,0.65,14.74,"2024-06-14 18:21:39"
"Pool","Center","Rock","Mostly shaded","","Woody_debris",NA,NA,-72.5049396666655,42.666943666666,"2024-06-14 17:38:00","night","DRY UPPER",25,"iPad",77,"Partly cloudy/partly sunny","No rain","17:11","23:00","DRYU202406141827EST",NA,"18:27",NA,NA,NA,NA,0.65,14.74,"2024-06-14 18:21:39"
"Pool","Right","Rock","Mostly shaded","Towards the end of a run","Woody_debris",NA,NA,-72.5048551666654,42.6668283333326,"2024-06-14 17:41:00","night","DRY UPPER",48,"iPad",77,"Partly cloudy/partly sunny","No rain","17:11","23:00","DRYU202406141827EST",NA,"18:27",NA,NA,NA,NA,0.65,14.74,"2024-06-14 18:21:39"
"Run","Right","Mud","Lightly shaded","","Woody_debris",NA,NA,-72.5041014999988,42.6660398333326,"2024-06-14 17:51:00","night","DRY UPPER",49,"iPad",77,"Partly cloudy/partly sunny","No rain","17:11","23:00","DRYU202406141827EST",NA,"18:27",NA,NA,NA,NA,0.65,14.74,"2024-06-14 18:21:39"
"Run","Right","Mud","Lightly shaded","","Woody_debris",NA,NA,-72.5042114999988,42.6660491666659,"2024-06-14 17:51:00","night","DRY UPPER",23,"iPad",77,"Partly cloudy/partly sunny","No rain","17:11","23:00","DRYU202406141827EST",NA,"18:27",NA,NA,NA,NA,0.65,14.74,"2024-06-14 18:21:39"
"Run","Right","Mud","Lightly shaded","","Woody_debris",NA,NA,-72.5041243333321,42.6661181666659,"2024-06-14 17:52:00","night","DRY UPPER",42,"iPad",77,"Partly cloudy/partly sunny","No rain","17:11","23:00","DRYU202406141827EST",NA,"18:27",NA,NA,NA,NA,0.65,14.74,"2024-06-14 18:21:39"
"Riffle","Left","Rock","Fully shaded","","Woody_debris",NA,NA,-72.5030081666654,42.6656131666659,"2024-06-14 17:59:00","night","DRY UPPER",54,"iPad",77,"Partly cloudy/partly sunny","No rain","17:11","23:00","DRYU202406141827EST",NA,"18:27",NA,NA,NA,NA,0.65,14.74,"2024-06-14 18:21:39"
"Pool","Right","Rock","Lightly shaded","","Woody_debris",NA,NA,-72.5050119999988,42.6680408333326,"2024-06-14 18:13:00","night","DRY UPPER",17,"iPad",77,"Partly cloudy/partly sunny","No rain","17:11","23:00","DRYU202406141827EST",NA,"18:27",NA,NA,NA,NA,0.65,14.74,"2024-06-14 18:21:39"
"Pool","Right","Rock","Lightly shaded","","Woody_debris,Undercut_bank",NA,NA,-72.5049258333321,42.6679734999993,"2024-06-14 18:14:00","night","DRY UPPER",24,"iPad",77,"Partly cloudy/partly sunny","No rain","17:11","23:00","DRYU202406141827EST",NA,"18:27",NA,NA,NA,NA,0.65,14.74,"2024-06-14 18:21:39"
"Pool","Left","Rock","Lightly shaded","","Woody_debris,Root_bundle",NA,NA,-72.5050778333321,42.6681509999993,"2024-06-14 18:17:00","night","DRY UPPER",22,"iPad",77,"Partly cloudy/partly sunny","No rain","17:11","23:00","DRYU202406141827EST",NA,"18:27",NA,NA,NA,NA,0.65,14.74,"2024-06-14 18:21:39"
"Pool","Left","Rock","Fully shaded","","Undercut_bank,Root_bundle",NA,NA,-72.5058618333321,42.6684419999993,"2024-06-14 18:22:00","night","DRY UPPER",21,"iPad",77,"Partly cloudy/partly sunny","No rain","17:11","23:00","DRYU202406141827EST",NA,"18:27",NA,NA,NA,NA,0.65,14.74,"2024-06-14 18:21:39"
"Riffle","Left","Rock","Night","","",NA,NA,-72.5031179999988,42.6656749999993,"2024-06-14 19:01:00","night","DRY UPPER",54,"iPad",77,"Partly cloudy/partly sunny","No rain","17:11","23:00","DRYU202406141827EST",NA,"18:27",NA,NA,NA,NA,0.65,14.74,"2024-06-14 18:21:39"
"Pool","Right","Rock","Night","","Woody_debris",NA,NA,-72.5040416666654,42.6661199999993,"2024-06-14 19:13:00","night","DRY UPPER",49,"iPad",77,"Partly cloudy/partly sunny","No rain","17:11","23:00","DRYU202406141827EST",NA,"18:27",NA,NA,NA,NA,0.65,14.74,"2024-06-14 18:21:39"
"Pool","Right","Rock","","","Woody_debris",NA,NA,-72.5040093333321,42.6660444999993,"2024-06-14 19:15:00","night","DRY UPPER",42,"iPad",77,"Partly cloudy/partly sunny","No rain","17:11","23:00","DRYU202406141827EST",NA,"18:27",NA,NA,NA,NA,0.65,14.74,"2024-06-14 18:21:39"
"Pool","Right","Rock","Night","","Woody_debris,Undercut_bank",NA,NA,-72.5049576666654,42.6666854999993,"2024-06-14 19:24:00","night","DRY UPPER",48,"iPad",77,"Partly cloudy/partly sunny","No rain","17:11","23:00","DRYU202406141827EST",NA,"18:27",NA,NA,NA,NA,0.65,14.74,"2024-06-14 18:21:39"
"Pool","Left","Rock","Night","","Woody_debris",NA,NA,-72.5049623333321,42.6669814999993,"2024-06-14 19:26:00","night","DRY UPPER",25,"iPad",77,"Partly cloudy/partly sunny","No rain","17:11","23:00","DRYU202406141827EST",NA,"18:27",NA,NA,NA,NA,0.65,14.74,"2024-06-14 18:21:39"
"Pool","Right","Mud","Night","","Woody_debris",NA,NA,-72.5046356666655,42.6675631666659,"2024-06-14 19:35:00","night","DRY UPPER",16,"iPad",77,"Partly cloudy/partly sunny","No rain","17:11","23:00","DRYU202406141827EST",NA,"18:27",NA,NA,NA,NA,0.65,14.74,"2024-06-14 18:21:39"
"Pool","Center","Mud","Night","","",NA,NA,-72.5044829999988,42.6675759999993,"2024-06-14 19:39:00","night","DRY UPPER",55,"iPad",77,"Partly cloudy/partly sunny","No rain","17:11","23:00","DRYU202406141827EST",NA,"18:27",NA,NA,NA,NA,0.65,14.74,"2024-06-14 18:21:39"
"Pool","Center","Mud","Night","","Woody_debris",NA,NA,-72.5046411666655,42.6675638333326,"2024-06-14 19:45:00","night","DRY UPPER",53,"iPad",77,"Partly cloudy/partly sunny","No rain","17:11","23:00","DRYU202406141827EST",NA,"18:27",NA,NA,NA,NA,0.65,14.74,"2024-06-14 18:21:39"
"Pool","Center","Mud","Night","","",NA,NA,-72.5050138333321,42.6679946666659,"2024-06-14 19:58:00","night","DRY UPPER",17,"iPad",77,"Partly cloudy/partly sunny","No rain","17:11","23:00","DRYU202406141827EST",NA,"18:27",NA,NA,NA,NA,0.65,14.74,"2024-06-14 18:21:39"
"Pool","Center","Rock","Night","","",NA,NA,-72.5049541666654,42.6678816666659,"2024-06-14 20:07:00","night","DRY UPPER",24,"iPad",77,"Partly cloudy/partly sunny","No rain","17:11","23:00","DRYU202406141827EST",NA,"18:27",NA,NA,NA,NA,0.65,14.74,"2024-06-14 18:21:39"
"Pool","Left","Rock","Night","","Root_bundle",NA,NA,-72.5051434999988,42.6682093333326,"2024-06-14 20:11:00","night","DRY UPPER",22,"iPad",77,"Partly cloudy/partly sunny","No rain","17:11","23:00","DRYU202406141827EST",NA,"18:27",NA,NA,NA,NA,0.65,14.74,"2024-06-14 18:21:39"
"Pool","Left","Mud","Night","","",NA,NA,-72.5058081666654,42.6684253333326,"2024-06-14 20:17:00","night","DRY UPPER",21,"iPad",77,"Partly cloudy/partly sunny","No rain","17:11","23:00","DRYU202406141827EST",NA,"18:27",NA,NA,NA,NA,0.65,14.74,"2024-06-14 18:21:39"
"Pool","Center","Rock","Night","","Woody_debris",NA,NA,-72.5028756666654,42.6657206666659,"2024-06-14 20:58:00","night","DRY UPPER",54,"iPad",77,"Partly cloudy/partly sunny","No rain","17:11","23:00","DRYU202406141827EST",NA,"18:27",NA,NA,NA,NA,0.65,14.74,"2024-06-14 18:21:39"
"Run","Center","Rock","Night","","",NA,NA,-72.5038281666654,42.6658493333326,"2024-06-14 21:05:00","night","DRY UPPER",42,"iPad",77,"Partly cloudy/partly sunny","No rain","17:11","23:00","DRYU202406141827EST",NA,"18:27",NA,NA,NA,NA,0.65,14.74,"2024-06-14 18:21:39"
"Pool","Right","Mud","Night","","Woody_debris",NA,NA,-72.5039924999988,42.6662043333326,"2024-06-14 21:09:00","night","DRY UPPER",23,"iPad",77,"Partly cloudy/partly sunny","No rain","17:11","23:00","DRYU202406141827EST",NA,"18:27",NA,NA,NA,NA,0.65,14.74,"2024-06-14 18:21:39"
"Pool","Center","Mud","Night","","",NA,NA,-72.5040143333321,42.6661418333326,"2024-06-14 21:10:00","night","DRY UPPER",49,"iPad",77,"Partly cloudy/partly sunny","No rain","17:11","23:00","DRYU202406141827EST",NA,"18:27",NA,NA,NA,NA,0.65,14.74,"2024-06-14 18:21:39"
"Pool","Left","Mud","Night","","Woody_debris",NA,NA,-72.5048593333321,42.6667669999993,"2024-06-14 21:18:00","night","DRY UPPER",48,"iPad",77,"Partly cloudy/partly sunny","No rain","17:11","23:00","DRYU202406141827EST",NA,"18:27",NA,NA,NA,NA,0.65,14.74,"2024-06-14 18:21:39"
"Pool","Left","Mud","Night","","Woody_debris",NA,NA,-72.5048978333321,42.6669481666659,"2024-06-14 21:24:00","night","DRY UPPER",25,"iPad",77,"Partly cloudy/partly sunny","No rain","17:11","23:00","DRYU202406141827EST",NA,"18:27",NA,NA,NA,NA,0.65,14.74,"2024-06-14 18:21:39"
"Pool","Right","Mud","Night","","Woody_debris",NA,NA,-72.5046729999988,42.6677054999993,"2024-06-14 21:37:00","night","DRY UPPER",16,"iPad",77,"Partly cloudy/partly sunny","No rain","17:11","23:00","DRYU202406141827EST",NA,"18:27",NA,NA,NA,NA,0.65,14.74,"2024-06-14 18:21:39"
"Pool","Right","Rock","Night","","Woody_debris",NA,NA,-72.5045388333321,42.667630166666,"2024-06-14 21:41:00","night","DRY UPPER",53,"iPad",77,"Partly cloudy/partly sunny","No rain","17:11","23:00","DRYU202406141827EST",NA,"18:27",NA,NA,NA,NA,0.65,14.74,"2024-06-14 18:21:39"
"Pool","Center","Mud","Night","","Woody_debris",NA,NA,-72.5046911666654,42.6675868333326,"2024-06-14 21:48:00","night","DRY UPPER",55,"iPad",77,"Partly cloudy/partly sunny","No rain","17:11","23:00","DRYU202406141827EST",NA,"18:27",NA,NA,NA,NA,0.65,14.74,"2024-06-14 18:21:39"
"Pool","Right","Rock","Night","","Woody_debris",NA,NA,-72.5050633333321,42.667954166666,"2024-06-14 21:54:00","night","DRY UPPER",17,"iPad",77,"Partly cloudy/partly sunny","No rain","17:11","23:00","DRYU202406141827EST",NA,"18:27",NA,NA,NA,NA,0.65,14.74,"2024-06-14 18:21:39"
"Run","Center","Rock","Night","","",NA,NA,-72.5052258333321,42.6680731666659,"2024-06-14 22:06:00","night","DRY UPPER",24,"iPad",77,"Partly cloudy/partly sunny","No rain","17:11","23:00","DRYU202406141827EST",NA,"18:27",NA,NA,NA,NA,0.65,14.74,"2024-06-14 18:21:39"
"Pool","Center","Rock","Night","","Woody_debris",NA,NA,-72.5050876666654,42.6682858333326,"2024-06-14 22:11:00","night","DRY UPPER",21,"iPad",77,"Partly cloudy/partly sunny","No rain","17:11","23:00","DRYU202406141827EST",NA,"18:27",NA,NA,NA,NA,0.65,14.74,"2024-06-14 18:21:39"
"Pool","Center","Rock","Night","","",NA,NA,-72.5051556666654,42.6682259999993,"2024-06-14 22:21:00","night","DRY UPPER",22,"iPad",77,"Partly cloudy/partly sunny","No rain","17:11","23:00","DRYU202406141827EST",NA,"18:27",NA,NA,NA,NA,0.65,14.74,"2024-06-14 18:21:39"
"Pool","Right","Mud","Night","","Woody_debris",NA,NA,-72.5045643333321,42.6676509999993,"2024-06-14 22:31:00","night","DRY UPPER",16,"iPad",77,"Partly cloudy/partly sunny","No rain","17:11","23:00","DRYU202406141827EST",NA,"18:27",NA,NA,NA,NA,0.65,14.74,"2024-06-14 18:21:39"
"Pool","Center","Mud","Night","","Woody_debris",NA,NA,-72.5045546666654,42.6676259999993,"2024-06-14 22:32:00","night","DRY UPPER",53,"iPad",77,"Partly cloudy/partly sunny","No rain","17:11","23:00","DRYU202406141827EST",NA,"18:27",NA,NA,NA,NA,0.65,14.74,"2024-06-14 18:21:39"
"Pool","Center","Mud","Night","","Woody_debris",NA,NA,-72.5044906666655,42.6675869999993,"2024-06-14 22:40:00","night","DRY UPPER",55,"iPad",77,"Partly cloudy/partly sunny","No rain","17:11","23:00","DRYU202406141827EST",NA,"18:27",NA,NA,NA,NA,0.65,14.74,"2024-06-14 18:21:39"
"Pool","Center","Rock","Night","","Woody_debris",NA,NA,-72.5048376666654,42.6668969999993,"2024-06-14 22:44:00","night","DRY UPPER",25,"iPad",77,"Partly cloudy/partly sunny","No rain","17:11","23:00","DRYU202406141827EST",NA,"18:27",NA,NA,NA,NA,0.65,14.74,"2024-06-14 18:21:39"
"Pool","Center","Rock","Night","","",NA,NA,-72.5048113333321,42.6667573333326,"2024-06-14 22:50:00","night","DRY UPPER",48,"iPad",77,"Partly cloudy/partly sunny","No rain","17:11","23:00","DRYU202406141827EST",NA,"18:27",NA,NA,NA,NA,0.65,14.74,"2024-06-14 18:21:39"
"Run","Right","Mud","Night","","Root_bundle",NA,NA,-72.5050393333321,42.6679028333326,"2024-06-14 22:57:00","night","DRY UPPER",17,"iPad",77,"Partly cloudy/partly sunny","No rain","17:11","23:00","DRYU202406141827EST",NA,"18:27",NA,NA,NA,NA,0.65,14.74,"2024-06-14 18:21:39"
"Pool","Center","Rock","Night","","",NA,175,-72.5050728333309,42.6679973333319,"2024-06-14 23:02:00","night","DRY UPPER",24,"iPad",77,"Partly cloudy/partly sunny","No rain","17:11","23:00","DRYU202406141827EST",NA,"18:27",NA,NA,NA,NA,0.65,14.74,"2024-06-14 18:21:39"
