"trackedTime_EST","river","shift","tagID","power","lon","lat","source"
2024-08-20 10:22:23,"AMETHYST","day",18,178,-72.45989,42.3811683,"receiver"
2024-08-20 10:22:34,"AMETHYST","day",14,186,-72.4598931,42.3811683,"receiver"
2024-08-20 10:22:43,"AMETHYST","day",18,194,-72.4598981,42.3811833,"receiver"
2024-08-20 10:22:54,"AMETHYST","day",14,166,-72.4598967,42.3812117,"receiver"
2024-08-20 10:24:23,"AMETHYST","day",18,188,-72.4595617,42.3812433,"receiver"
2024-08-20 10:24:34,"AMETHYST","day",14,142,-72.4599,42.3811583,"receiver"
2024-08-20 10:24:54,"AMETHYST","day",14,128,-72.4600047,42.3812367,"receiver"
2024-08-20 10:25:03,"AMETHYST","day",18,200,-72.4599983,42.3812483,"receiver"
2024-08-20 10:25:14,"AMETHYST","day",14,144,-72.4599967,42.38125,"receiver"
2024-08-20 10:25:23,"AMETHYST","day",18,154,-72.45999,42.3812583,"receiver"
2024-08-20 10:25:34,"AMETHYST","day",14,140,-72.4599867,42.38126,"receiver"
2024-08-20 10:26:43,"AMETHYST","day",18,172,-72.4599714,42.38139,"receiver"
2024-08-20 10:26:54,"AMETHYST","day",14,145,-72.459995,42.38138,"receiver"
2024-08-20 10:27:14,"AMETHYST","day",14,150,-72.4599597,42.3812883,"receiver"
2024-08-20 10:27:34,"AMETHYST","day",14,143,-72.459935,42.3812783,"receiver"
2024-08-20 10:27:43,"AMETHYST","day",18,207,-72.4599167,42.3812767,"receiver"
2024-08-20 10:27:54,"AMETHYST","day",14,139,-72.4599133,42.3812767,"receiver"
2024-08-20 10:28:43,"AMETHYST","day",18,203,-72.4600017,42.381435,"receiver"
2024-08-20 10:28:54,"AMETHYST","day",14,157,-72.4599764,42.3814333,"receiver"
2024-08-20 10:29:03,"AMETHYST","day",18,177,-72.4599683,42.3814383,"receiver"
2024-08-20 10:29:14,"AMETHYST","day",14,124,-72.4599567,42.3813583,"receiver"
2024-08-20 10:29:23,"AMETHYST","day",18,199,-72.4599367,42.3813133,"receiver"
2024-08-20 10:29:34,"AMETHYST","day",14,147,-72.4599314,42.3812933,"receiver"
2024-08-20 10:29:43,"AMETHYST","day",18,185,-72.45993,42.3812817,"receiver"
2024-08-20 10:30:03,"AMETHYST","day",18,178,-72.4598667,42.38119,"receiver"
2024-08-20 10:30:14,"AMETHYST","day",14,142,-72.4598633,42.3811867,"receiver"
2024-08-20 10:30:34,"AMETHYST","day",14,160,-72.4598931,42.3811867,"receiver"
2024-08-20 10:31:03,"AMETHYST","day",18,198,-72.459945,42.3812567,"receiver"
2024-08-20 10:31:54,"AMETHYST","day",14,140,-72.4598233,42.38116,"receiver"
2024-08-20 10:32:03,"AMETHYST","day",18,160,-72.4598633,42.3811583,"receiver"
2024-08-20 10:32:23,"AMETHYST","day",18,180,-72.4598783,42.3811533,"receiver"
2024-08-20 10:32:34,"AMETHYST","day",14,131,-72.4598967,42.3811567,"receiver"
2024-08-20 10:32:43,"AMETHYST","day",18,165,-72.459895,42.3811567,"receiver"
2024-08-20 10:32:54,"AMETHYST","day",14,147,-72.4599,42.3811567,"receiver"
2024-08-20 10:33:03,"AMETHYST","day",18,151,-72.45992,42.3811517,"receiver"
2024-08-20 10:33:14,"AMETHYST","day",14,123,-72.4599467,42.3811567,"receiver"
2024-08-20 10:33:34,"AMETHYST","day",14,121,-72.4598767,42.38112,"receiver"
2024-08-20 10:33:43,"AMETHYST","day",18,163,-72.4598567,42.3811167,"receiver"
2024-08-20 10:34:23,"AMETHYST","day",18,170,-72.4600217,42.38128,"receiver"
2024-08-20 10:34:34,"AMETHYST","day",14,155,-72.45994,42.3812217,"receiver"
2024-08-20 10:34:43,"AMETHYST","day",18,182,-72.4598383,42.3811467,"receiver"
2024-08-20 10:34:54,"AMETHYST","day",14,148,-72.4598267,42.3811183,"receiver"
2024-08-20 10:35:03,"AMETHYST","day",18,194,-72.4598247,42.3811167,"receiver"
2024-08-20 10:35:14,"AMETHYST","day",14,175,-72.4598467,42.38112,"receiver"
2024-08-20 10:35:23,"AMETHYST","day",18,189,-72.4598647,42.381125,"receiver"
2024-08-20 10:35:43,"AMETHYST","day",18,182,-72.4598233,42.3811733,"receiver"
2024-08-20 10:36:03,"AMETHYST","day",18,193,-72.4597964,42.3812333,"receiver"
2024-08-20 10:36:23,"AMETHYST","day",18,192,-72.4598017,42.3812617,"receiver"
2024-08-20 10:36:43,"AMETHYST","day",18,196,-72.4596267,42.3812683,"receiver"
2024-08-20 10:36:54,"AMETHYST","day",14,161,-72.4596583,42.3812733,"receiver"
2024-08-20 10:37:03,"AMETHYST","day",18,198,-72.45972,42.3812767,"receiver"
2024-08-20 10:37:54,"AMETHYST","day",14,160,-72.45985,42.3813983,"receiver"
2024-08-20 10:38:03,"AMETHYST","day",18,203,-72.4598283,42.3813683,"receiver"
2024-08-20 10:38:14,"AMETHYST","day",14,168,-72.459785,42.38134,"receiver"
2024-08-20 10:38:23,"AMETHYST","day",18,201,-72.4597733,42.3813167,"receiver"
2024-08-20 10:38:43,"AMETHYST","day",18,192,-72.4598133,42.3813017,"receiver"
2024-08-20 10:50:37,"AMETHYST","day",62,117,-72.4578331,42.3807417,"receiver"
2024-08-20 10:50:57,"AMETHYST","day",62,112,-72.45831,42.3806883,"receiver"
2024-08-20 10:51:37,"AMETHYST","day",62,120,-72.4582133,42.3806217,"receiver"
2024-08-20 10:52:37,"AMETHYST","day",62,114,-72.4582567,42.380625,"receiver"
2024-08-20 10:52:57,"AMETHYST","day",62,135,-72.4582317,42.3806417,"receiver"
2024-08-20 10:53:17,"AMETHYST","day",62,174,-72.4580117,42.38066,"receiver"
2024-08-20 10:53:37,"AMETHYST","day",62,167,-72.4579317,42.38068,"receiver"
2024-08-20 10:53:57,"AMETHYST","day",62,184,-72.4579417,42.3807033,"receiver"
2024-08-20 10:54:17,"AMETHYST","day",62,171,-72.4579217,42.3807433,"receiver"
2024-08-20 10:54:37,"AMETHYST","day",62,164,-72.4579217,42.3807983,"receiver"
2024-08-20 10:54:57,"AMETHYST","day",62,169,-72.4579033,42.3807967,"receiver"
2024-08-20 10:55:17,"AMETHYST","day",62,171,-72.4578867,42.3807967,"receiver"
2024-08-20 10:55:57,"AMETHYST","day",62,187,-72.4578264,42.3807367,"receiver"
2024-08-20 10:56:17,"AMETHYST","day",62,139,-72.4578264,42.3807383,"receiver"
2024-08-20 10:56:37,"AMETHYST","day",62,206,-72.4578933,42.3808267,"receiver"
2024-08-20 10:56:57,"AMETHYST","day",62,205,-72.4578983,42.3807417,"receiver"
2024-08-20 10:57:37,"AMETHYST","day",62,178,-72.4579317,42.380655,"receiver"
2024-08-20 10:57:57,"AMETHYST","day",62,173,-72.457885,42.38062,"receiver"
2024-08-20 10:58:17,"AMETHYST","day",62,171,-72.4577983,42.3805583,"receiver"
2024-08-20 10:58:57,"AMETHYST","day",62,181,-72.4577833,42.3805383,"receiver"
2024-08-20 10:59:17,"AMETHYST","day",62,191,-72.4577783,42.380645,"receiver"
2024-08-20 11:00:17,"AMETHYST","day",62,168,-72.4577967,42.3807,"receiver"
2024-08-20 11:00:37,"AMETHYST","day",62,188,-72.4578233,42.3806767,"receiver"
2024-08-20 11:00:57,"AMETHYST","day",62,187,-72.45792,42.38066,"receiver"
2024-08-20 11:01:17,"AMETHYST","day",62,192,-72.4580317,42.380725,"receiver"
2024-08-20 11:01:57,"AMETHYST","day",62,194,-72.45792,42.38076,"receiver"
2024-08-20 11:02:17,"AMETHYST","day",62,207,-72.4579267,42.3807517,"receiver"
2024-08-20 11:02:37,"AMETHYST","day",62,207,-72.4579367,42.3807483,"receiver"
2024-08-20 11:02:57,"AMETHYST","day",62,196,-72.45793,42.3807467,"receiver"
2024-08-20 11:03:17,"AMETHYST","day",62,200,-72.4578214,42.3806433,"receiver"
2024-08-20 11:03:37,"AMETHYST","day",62,207,-72.4579033,42.3807867,"receiver"
2024-08-20 11:03:57,"AMETHYST","day",62,190,-72.4579067,42.3807583,"receiver"
2024-08-20 11:04:17,"AMETHYST","day",62,201,-72.457875,42.3807517,"receiver"
2024-08-20 11:04:37,"AMETHYST","day",62,205,-72.457865,42.3807367,"receiver"
2024-08-20 11:04:57,"AMETHYST","day",62,196,-72.457865,42.38076,"receiver"
2024-08-20 11:05:17,"AMETHYST","day",62,189,-72.4578547,42.3807517,"receiver"
2024-08-20 11:05:37,"AMETHYST","day",62,184,-72.4578633,42.38075,"receiver"
2024-08-20 11:05:57,"AMETHYST","day",62,196,-72.457845,42.380715,"receiver"
2024-08-20 11:06:17,"AMETHYST","day",62,201,-72.4578867,42.3806967,"receiver"
2024-08-20 11:06:37,"AMETHYST","day",62,183,-72.4578831,42.3806933,"receiver"
2024-08-20 11:07:57,"AMETHYST","day",62,197,-72.4578781,42.3808067,"receiver"
2024-08-20 11:08:17,"AMETHYST","day",62,178,-72.4578683,42.38082,"receiver"
2024-08-20 11:08:37,"AMETHYST","day",62,182,-72.4578831,42.3808517,"receiver"
2024-08-20 11:08:57,"AMETHYST","day",62,190,-72.4579083,42.3808133,"receiver"
2024-08-20 11:09:17,"AMETHYST","day",62,168,-72.4579083,42.3808617,"receiver"
2024-08-20 11:09:37,"AMETHYST","day",62,196,-72.45788,42.380855,"receiver"
2024-08-20 11:09:57,"AMETHYST","day",62,200,-72.4579231,42.38092,"receiver"
2024-08-20 11:10:37,"AMETHYST","day",62,170,-72.4578983,42.3807967,"receiver"
2024-08-20 11:10:57,"AMETHYST","day",62,191,-72.4578997,42.3808167,"receiver"
2024-08-20 11:11:17,"AMETHYST","day",62,189,-72.4578883,42.38086,"receiver"
2024-08-20 11:11:37,"AMETHYST","day",62,207,-72.4579164,42.3808233,"receiver"
2024-08-20 11:11:57,"AMETHYST","day",62,206,-72.4579033,42.3807783,"receiver"
2024-08-20 11:12:17,"AMETHYST","day",62,169,-72.45789,42.380755,"receiver"
2024-08-20 11:12:37,"AMETHYST","day",62,201,-72.4578817,42.380685,"receiver"
2024-08-20 11:12:57,"AMETHYST","day",62,198,-72.4578767,42.3807533,"receiver"
2024-08-20 11:13:17,"AMETHYST","day",62,190,-72.4578997,42.380855,"receiver"
2024-08-20 11:13:37,"AMETHYST","day",62,198,-72.457965,42.3808817,"receiver"
2024-08-20 11:14:17,"AMETHYST","day",62,193,-72.4579731,42.3808917,"receiver"
2024-08-20 11:14:37,"AMETHYST","day",62,192,-72.4579883,42.38098,"receiver"
2024-08-20 11:15:17,"AMETHYST","day",62,180,-72.4579483,42.3809333,"receiver"
2024-08-20 11:15:37,"AMETHYST","day",62,192,-72.4577233,42.3807517,"receiver"
2024-08-20 11:15:57,"AMETHYST","day",62,190,-72.4578367,42.38077,"receiver"
2024-08-20 11:16:17,"AMETHYST","day",62,192,-72.457755,42.3808417,"receiver"
2024-08-20 11:16:37,"AMETHYST","day",62,191,-72.4577633,42.3809417,"receiver"
2024-08-20 11:17:37,"AMETHYST","day",62,182,-72.4577567,42.380765,"receiver"
2024-08-20 11:17:57,"AMETHYST","day",62,169,-72.4578331,42.380735,"receiver"
2024-08-20 11:18:17,"AMETHYST","day",62,206,-72.457845,42.38069,"receiver"
2024-08-20 11:18:37,"AMETHYST","day",62,194,-72.4580747,42.380875,"receiver"
2024-08-20 11:18:57,"AMETHYST","day",62,207,-72.4580233,42.3808283,"receiver"
2024-08-20 11:19:17,"AMETHYST","day",62,206,-72.4580033,42.380815,"receiver"
2024-08-20 11:19:37,"AMETHYST","day",62,202,-72.4579367,42.3808983,"receiver"
2024-08-20 11:19:57,"AMETHYST","day",62,201,-72.4577517,42.3809517,"receiver"
2024-08-20 11:20:17,"AMETHYST","day",62,197,-72.4577364,42.3808083,"receiver"
2024-08-20 11:20:37,"AMETHYST","day",62,185,-72.457795,42.38078,"receiver"
2024-08-20 11:20:57,"AMETHYST","day",62,191,-72.4578433,42.3808167,"receiver"
2024-08-20 11:21:17,"AMETHYST","day",62,190,-72.4577883,42.3808883,"receiver"
2024-08-20 11:21:37,"AMETHYST","day",62,188,-72.4577481,42.38098,"receiver"
2024-08-20 11:21:57,"AMETHYST","day",62,158,-72.4578381,42.3809383,"receiver"
2024-08-20 11:22:17,"AMETHYST","day",62,181,-72.4578183,42.3809483,"receiver"
2024-08-20 11:22:37,"AMETHYST","day",62,176,-72.4578467,42.380915,"receiver"
2024-08-20 11:23:17,"AMETHYST","day",62,207,-72.4578483,42.3808917,"receiver"
2024-08-20 11:23:37,"AMETHYST","day",62,188,-72.4579164,42.3808717,"receiver"
2024-08-20 11:23:57,"AMETHYST","day",62,207,-72.4578933,42.3808467,"receiver"
2024-08-20 11:24:17,"AMETHYST","day",62,201,-72.4578283,42.380605,"receiver"
2024-08-20 11:24:37,"AMETHYST","day",62,196,-72.4578467,42.3809,"receiver"
2024-08-20 11:24:57,"AMETHYST","day",62,207,-72.4579083,42.3809417,"receiver"
2024-08-20 11:25:17,"AMETHYST","day",62,207,-72.4579667,42.3809483,"receiver"
2024-08-20 11:25:37,"AMETHYST","day",62,207,-72.457865,42.3809233,"receiver"
2024-08-20 11:25:57,"AMETHYST","day",62,194,-72.45792,42.3809783,"receiver"
2024-08-20 11:26:17,"AMETHYST","day",62,207,-72.4579217,42.3809117,"receiver"
2024-08-20 11:26:37,"AMETHYST","day",62,205,-72.45796,42.3810883,"receiver"
2024-08-20 11:26:57,"AMETHYST","day",62,207,-72.4578097,42.3809367,"receiver"
2024-08-20 11:27:17,"AMETHYST","day",62,196,-72.457845,42.3808333,"receiver"
2024-08-20 11:27:37,"AMETHYST","day",62,207,-72.4578097,42.3808717,"receiver"
2024-08-20 11:27:57,"AMETHYST","day",62,188,-72.4578317,42.3808617,"receiver"
2024-08-20 11:28:17,"AMETHYST","day",62,183,-72.4578781,42.3809117,"receiver"
2024-08-20 11:28:37,"AMETHYST","day",62,178,-72.4578947,42.3809217,"receiver"
2024-08-20 11:28:57,"AMETHYST","day",62,174,-72.457885,42.3808567,"receiver"
2024-08-20 11:29:17,"AMETHYST","day",62,183,-72.4579114,42.3808317,"receiver"
2024-08-20 11:29:37,"AMETHYST","day",62,176,-72.457925,42.3807917,"receiver"
2024-08-20 11:29:57,"AMETHYST","day",62,179,-72.4580033,42.3807467,"receiver"
2024-08-20 11:30:17,"AMETHYST","day",62,178,-72.4579897,42.38079,"receiver"
2024-08-20 11:30:37,"AMETHYST","day",62,183,-72.45793,42.3807417,"receiver"
2024-08-20 11:30:57,"AMETHYST","day",62,177,-72.4579367,42.3808367,"receiver"
2024-08-20 11:31:17,"AMETHYST","day",62,179,-72.4579483,42.3808233,"receiver"
2024-08-20 11:31:37,"AMETHYST","day",62,181,-72.4579681,42.3808317,"receiver"
2024-08-20 11:36:24,"AMETHYST","day",60,170,-72.4584064,42.3820233,"receiver"
2024-08-20 11:37:04,"AMETHYST","day",60,192,-72.4584964,42.382125,"receiver"
2024-08-20 11:37:24,"AMETHYST","day",60,184,-72.4586017,42.38209,"receiver"
2024-08-20 11:38:04,"AMETHYST","day",60,193,-72.4585364,42.3819983,"receiver"
2024-08-20 11:39:24,"AMETHYST","day",60,181,-72.4585883,42.38213,"receiver"
2024-08-20 11:40:04,"AMETHYST","day",60,167,-72.4584583,42.3821133,"receiver"
2024-08-20 11:40:24,"AMETHYST","day",60,188,-72.4584797,42.3820433,"receiver"
2024-08-20 11:41:04,"AMETHYST","day",60,144,-72.4585414,42.38199,"receiver"
2024-08-20 11:41:24,"AMETHYST","day",60,136,-72.458555,42.3820117,"receiver"
2024-08-20 11:41:44,"AMETHYST","day",60,142,-72.458635,42.3820017,"receiver"
2024-08-20 11:42:24,"AMETHYST","day",60,125,-72.458645,42.3819867,"receiver"
2024-08-20 11:43:04,"AMETHYST","day",60,126,-72.4585033,42.38196,"receiver"
2024-08-20 11:43:24,"AMETHYST","day",60,157,-72.4585364,42.3819867,"receiver"
2024-08-20 11:43:44,"AMETHYST","day",60,147,-72.4585647,42.381995,"receiver"
2024-08-20 11:44:04,"AMETHYST","day",60,160,-72.4585197,42.38203,"receiver"
2024-08-20 11:44:24,"AMETHYST","day",60,177,-72.4585317,42.3820183,"receiver"
2024-08-20 11:44:44,"AMETHYST","day",60,194,-72.4585433,42.381975,"receiver"
2024-08-20 11:45:04,"AMETHYST","day",60,201,-72.4585567,42.3819667,"receiver"
2024-08-20 11:45:24,"AMETHYST","day",60,188,-72.4585433,42.381995,"receiver"
2024-08-20 11:45:44,"AMETHYST","day",60,177,-72.45858,42.3819817,"receiver"
2024-08-20 11:46:04,"AMETHYST","day",60,139,-72.4585814,42.381965,"receiver"
2024-08-20 12:08:40,"AMETHYST","day",19,132,-72.4607467,42.381715,"receiver"
2024-08-20 12:09:00,"AMETHYST","day",19,118,-72.4606783,42.3816633,"receiver"
2024-08-20 12:10:20,"AMETHYST","day",19,150,-72.4607764,42.3813967,"receiver"
2024-08-20 12:10:40,"AMETHYST","day",19,188,-72.4607733,42.3814067,"receiver"
2024-08-20 12:11:20,"AMETHYST","day",19,189,-72.460665,42.381525,"receiver"
2024-08-20 12:12:00,"AMETHYST","day",19,178,-72.4607783,42.381995,"receiver"
2024-08-20 12:12:20,"AMETHYST","day",19,158,-72.4607433,42.38185,"receiver"
2024-08-20 12:12:40,"AMETHYST","day",19,155,-72.4607333,42.3817417,"receiver"
2024-08-20 12:24:20,"AMETHYST","day",19,192,-72.4609067,42.3816617,"receiver"
2024-08-20 12:24:40,"AMETHYST","day",19,173,-72.4608264,42.3817133,"receiver"
2024-08-20 12:25:00,"AMETHYST","day",19,189,-72.460735,42.381475,"receiver"
2024-08-20 12:25:20,"AMETHYST","day",19,182,-72.46073,42.381455,"receiver"
2024-08-20 12:25:40,"AMETHYST","day",19,197,-72.4608547,42.381545,"receiver"
2024-08-20 12:26:00,"AMETHYST","day",19,180,-72.4608497,42.3815417,"receiver"
2024-08-20 12:26:20,"AMETHYST","day",19,179,-72.4608214,42.3814933,"receiver"
2024-08-20 12:26:40,"AMETHYST","day",19,200,-72.4608867,42.381475,"receiver"
2024-08-20 12:27:00,"AMETHYST","day",19,200,-72.4609383,42.381475,"receiver"
2024-08-20 12:27:20,"AMETHYST","day",19,188,-72.4608283,42.3814717,"receiver"
2024-08-20 12:27:40,"AMETHYST","day",19,196,-72.4608381,42.3814683,"receiver"
2024-08-20 12:28:00,"AMETHYST","day",19,180,-72.46078,42.381455,"receiver"
2024-08-20 12:28:20,"AMETHYST","day",19,183,-72.4606767,42.3814517,"receiver"
2024-08-20 12:28:40,"AMETHYST","day",19,183,-72.460695,42.3814633,"receiver"
2024-08-20 12:29:00,"AMETHYST","day",19,182,-72.4608264,42.381515,"receiver"
2024-08-20 12:30:00,"AMETHYST","day",19,158,-72.460605,42.3815567,"receiver"
2024-08-20 12:30:20,"AMETHYST","day",19,158,-72.4606717,42.381445,"receiver"
2024-08-20 12:30:40,"AMETHYST","day",19,157,-72.4607917,42.3814383,"receiver"
2024-08-20 12:31:00,"AMETHYST","day",19,156,-72.46078,42.3814383,"receiver"
2024-08-20 12:31:20,"AMETHYST","day",19,157,-72.4606433,42.381355,"receiver"
2024-08-20 12:31:40,"AMETHYST","day",19,157,-72.4606833,42.3813433,"receiver"
2024-08-20 12:32:00,"AMETHYST","day",19,157,-72.4606914,42.381325,"receiver"
2024-08-20 12:32:20,"AMETHYST","day",19,157,-72.460745,42.3813933,"receiver"
2024-08-20 12:32:40,"AMETHYST","day",19,157,-72.4609517,42.3814067,"receiver"
2024-08-20 12:33:00,"AMETHYST","day",19,160,-72.4608133,42.3816033,"receiver"
2024-08-20 12:33:20,"AMETHYST","day",19,160,-72.46079,42.3816317,"receiver"
2024-08-20 12:33:40,"AMETHYST","day",19,161,-72.4607667,42.3816317,"receiver"
2024-08-20 12:34:00,"AMETHYST","day",19,160,-72.4607383,42.381615,"receiver"
2024-08-20 12:34:20,"AMETHYST","day",19,161,-72.4607583,42.38155,"receiver"
2024-08-20 12:34:40,"AMETHYST","day",19,160,-72.4607597,42.3815383,"receiver"
2024-08-20 12:35:00,"AMETHYST","day",19,159,-72.4606733,42.3814883,"receiver"
2024-08-20 12:35:20,"AMETHYST","day",19,159,-72.4606617,42.381465,"receiver"
2024-08-20 12:35:40,"AMETHYST","day",19,160,-72.4607717,42.3814583,"receiver"
2024-08-20 12:36:00,"AMETHYST","day",19,160,-72.4607883,42.38148,"receiver"
2024-08-20 12:36:20,"AMETHYST","day",19,160,-72.46059,42.3815067,"receiver"
2024-08-20 12:37:40,"AMETHYST","day",19,173,-72.4608483,42.3814517,"receiver"
2024-08-20 12:38:00,"AMETHYST","day",19,193,-72.460795,42.381435,"receiver"
2024-08-20 12:38:40,"AMETHYST","day",19,192,-72.460755,42.38144,"receiver"
2024-08-20 12:39:00,"AMETHYST","day",19,199,-72.460725,42.381435,"receiver"
2024-08-20 12:39:20,"AMETHYST","day",19,196,-72.4607167,42.3814167,"receiver"
2024-08-20 12:39:40,"AMETHYST","day",19,196,-72.46073,42.38141,"receiver"
2024-08-20 12:40:00,"AMETHYST","day",19,181,-72.4607364,42.3814167,"receiver"
2024-08-20 12:40:20,"AMETHYST","day",19,183,-72.46074,42.3814117,"receiver"
2024-08-20 12:40:40,"AMETHYST","day",19,185,-72.4607633,42.3814,"receiver"
2024-08-20 12:41:00,"AMETHYST","day",19,183,-72.460865,42.38142,"receiver"
2024-08-20 12:41:20,"AMETHYST","day",19,177,-72.4608264,42.381425,"receiver"
2024-08-20 12:41:40,"AMETHYST","day",19,174,-72.46083,42.381415,"receiver"
2024-08-20 12:42:00,"AMETHYST","day",19,180,-72.4607833,42.3814667,"receiver"
2024-08-20 12:42:20,"AMETHYST","day",19,183,-72.4609583,42.381515,"receiver"
2024-08-20 12:42:40,"AMETHYST","day",19,196,-72.4609667,42.38153,"receiver"
2024-08-20 12:43:00,"AMETHYST","day",19,175,-72.46097,42.38153,"receiver"
2024-08-20 12:43:40,"AMETHYST","day",19,205,-72.4607267,42.3815067,"receiver"
2024-08-20 12:44:00,"AMETHYST","day",19,188,-72.4607167,42.38148,"receiver"
2024-08-20 12:44:20,"AMETHYST","day",19,162,-72.4607467,42.3815,"receiver"
2024-08-20 12:44:40,"AMETHYST","day",19,139,-72.46083,42.3815467,"receiver"
2024-08-20 12:47:40,"AMETHYST","day",19,134,-72.4608947,42.381525,"receiver"
2024-08-20 12:51:40,"AMETHYST","day",19,135,-72.4608183,42.3815617,"receiver"
2024-08-20 12:54:20,"AMETHYST","day",19,139,-72.46088,42.381495,"receiver"
2024-08-20 12:54:40,"AMETHYST","day",19,139,-72.4608781,42.38151,"receiver"
2024-08-20 12:55:40,"AMETHYST","day",19,144,-72.4608183,42.3815167,"receiver"
2024-08-20 12:56:00,"AMETHYST","day",19,167,-72.4608467,42.3814867,"receiver"
2024-08-20 12:56:20,"AMETHYST","day",19,191,-72.4609017,42.3814717,"receiver"
2024-08-20 12:56:40,"AMETHYST","day",19,183,-72.4608317,42.3814883,"receiver"
2024-08-20 12:57:00,"AMETHYST","day",19,168,-72.4607833,42.3814833,"receiver"
2024-08-20 12:57:40,"AMETHYST","day",19,182,-72.4608617,42.3814817,"receiver"
2024-08-20 13:00:19,"AMETHYST","day",20,162,-72.4603633,42.3809783,"receiver"
2024-08-21 08:20:41,"UNDERHILL","day",33,78,-72.3251483,42.445305,"receiver"
2024-08-21 08:27:06,"DRY UPPER","day",46.1,57,-72.3236433,42.4443433,"receiver"
2024-08-21 08:27:07,"AMETHYST","day",15,45,-72.3236567,42.4443683,"receiver"
2024-08-21 08:27:23,"AMETHYST","day",18,58,-72.3236864,42.4444083,"receiver"
2024-08-21 08:27:32,"AMETHYST","day",18,53,-72.3236767,42.4444133,"receiver"
2024-08-21 08:27:46,"AMETHYST","day",18,49,-72.3236367,42.4443233,"receiver"
2024-08-21 08:32:01,"UNDERHILL","day",33,108,-72.3257333,42.4452617,"receiver"
2024-08-21 08:32:21,"UNDERHILL","day",33,110,-72.325755,42.4452,"receiver"
2024-08-21 08:33:01,"UNDERHILL","day",33,141,-72.3263367,42.4454483,"receiver"
2024-08-21 08:33:21,"UNDERHILL","day",33,163,-72.3263881,42.44546,"receiver"
2024-08-21 08:33:41,"UNDERHILL","day",33,193,-72.3263647,42.4455583,"receiver"
2024-08-21 08:34:01,"UNDERHILL","day",33,204,-72.3264497,42.445615,"receiver"
2024-08-21 08:34:21,"UNDERHILL","day",33,165,-72.3264433,42.4455917,"receiver"
2024-08-21 08:34:41,"UNDERHILL","day",33,195,-72.326415,42.445505,"receiver"
2024-08-21 08:35:01,"UNDERHILL","day",33,179,-72.3264967,42.445535,"receiver"
2024-08-21 08:35:21,"UNDERHILL","day",33,150,-72.3264267,42.4455383,"receiver"
2024-08-21 08:35:41,"UNDERHILL","day",33,195,-72.326415,42.445495,"receiver"
2024-08-21 08:36:01,"UNDERHILL","day",33,177,-72.3264267,42.4454883,"receiver"
2024-08-21 08:36:21,"UNDERHILL","day",33,131,-72.3263633,42.445495,"receiver"
2024-08-21 08:36:41,"UNDERHILL","day",33,108,-72.32638,42.4455133,"receiver"
2024-08-21 08:37:01,"UNDERHILL","day",33,111,-72.3263967,42.4455467,"receiver"
2024-08-21 08:37:21,"UNDERHILL","day",33,133,-72.3263083,42.4455833,"receiver"
2024-08-21 08:37:41,"UNDERHILL","day",33,139,-72.32633,42.4455283,"receiver"
2024-08-21 08:38:01,"UNDERHILL","day",33,122,-72.326385,42.4455367,"receiver"
2024-08-21 08:38:21,"UNDERHILL","day",33,117,-72.3263867,42.4454883,"receiver"
2024-08-21 08:38:41,"UNDERHILL","day",33,114,-72.3263733,42.4455817,"receiver"
2024-08-21 08:39:01,"UNDERHILL","day",33,116,-72.3263233,42.4455233,"receiver"
2024-08-21 08:39:41,"UNDERHILL","day",33,111,-72.3262567,42.4455717,"receiver"
2024-08-21 08:40:01,"UNDERHILL","day",33,142,-72.32628,42.4453983,"receiver"
2024-08-21 08:40:21,"UNDERHILL","day",33,121,-72.3262883,42.445365,"receiver"
2024-08-21 08:40:41,"UNDERHILL","day",33,140,-72.3262733,42.4453633,"receiver"
2024-08-21 08:41:01,"UNDERHILL","day",33,116,-72.3263367,42.4452933,"receiver"
2024-08-21 08:41:41,"UNDERHILL","day",33,117,-72.32633,42.445395,"receiver"
2024-08-21 09:00:24,"UNDERHILL","day",45,104,-72.3268817,42.445715,"receiver"
2024-08-21 09:01:24,"UNDERHILL","day",45,122,-72.3271414,42.44562,"receiver"
2024-08-21 09:01:44,"UNDERHILL","day",45,127,-72.327425,42.44535,"receiver"
2024-08-21 09:02:44,"UNDERHILL","day",45,129,-72.3278681,42.4450617,"receiver"
2024-08-21 09:03:24,"UNDERHILL","day",45,127,-72.3279464,42.445095,"receiver"
2024-08-21 09:03:44,"UNDERHILL","day",45,135,-72.327825,42.4451183,"receiver"
2024-08-21 09:04:04,"UNDERHILL","day",45,149,-72.3276683,42.4453383,"receiver"
2024-08-21 09:04:24,"UNDERHILL","day",45,128,-72.32759,42.4454233,"receiver"
2024-08-21 09:04:44,"UNDERHILL","day",45,149,-72.3275667,42.445345,"receiver"
2024-08-21 09:05:04,"UNDERHILL","day",45,143,-72.3276333,42.4453317,"receiver"
2024-08-21 09:05:24,"UNDERHILL","day",45,133,-72.327645,42.4453617,"receiver"
2024-08-21 09:05:44,"UNDERHILL","day",45,139,-72.3276597,42.445525,"receiver"
2024-08-21 09:06:04,"UNDERHILL","day",45,166,-72.3275667,42.4456217,"receiver"
2024-08-21 09:06:24,"UNDERHILL","day",45,144,-72.3274867,42.445585,"receiver"
2024-08-21 09:06:44,"UNDERHILL","day",45,168,-72.3275233,42.44547,"receiver"
2024-08-21 09:07:04,"UNDERHILL","day",45,172,-72.327415,42.445395,"receiver"
