"date","trackedTime_EST","river","shift","radioID","power","status","habitat","habitatExtra","position","substrate","substrateExtra","shade","lon","lat","fishNotes","source","ftDischarge_cfs","ftTime_EST","airTemp_F","cloud","precip","startTime_EST","endTime_EST","isoID","streamNotes","isoTime_EST","downstreamGPS","downstreamGain","upstreamGPS","upstreamGain"
"2024-07-24","2024-07-24 21:06:02","DICKEY","night",31,174,NA,NA,NA,NA,NA,NA,NA,-72.37114,42.4439117,NA,"receiver",NA,NA,75,"Cloudy","No rain","17:12","22:44","DCKY202407241830EST","","18:30","Lat: 42.4439420 N Long: 72.3734095 W",75,"Lat:42.4429939 N Long: 72.3700608 W",75
"2024-07-24","2024-07-24 21:06:22","DICKEY","night",31,174,NA,NA,NA,NA,NA,NA,NA,-72.371145,42.44391,NA,"receiver",NA,NA,75,"Cloudy","No rain","17:12","22:44","DCKY202407241830EST","","18:30","Lat: 42.4439420 N Long: 72.3734095 W",75,"Lat:42.4429939 N Long: 72.3700608 W",75
"2024-07-24","2024-07-24 21:06:42","DICKEY","night",31,200,NA,NA,NA,NA,NA,NA,NA,-72.3711433,42.44391,NA,"receiver",NA,NA,75,"Cloudy","No rain","17:12","22:44","DCKY202407241830EST","","18:30","Lat: 42.4439420 N Long: 72.3734095 W",75,"Lat:42.4429939 N Long: 72.3700608 W",75
"2024-07-24","2024-07-24 21:07:02","DICKEY","night",31,207,NA,NA,NA,NA,NA,NA,NA,-72.3711233,42.4439033,NA,"receiver",NA,NA,75,"Cloudy","No rain","17:12","22:44","DCKY202407241830EST","","18:30","Lat: 42.4439420 N Long: 72.3734095 W",75,"Lat:42.4429939 N Long: 72.3700608 W",75
"2024-07-24","2024-07-24 21:07:22","DICKEY","night",31,203,NA,NA,NA,NA,NA,NA,NA,-72.3711233,42.4438917,NA,"receiver",NA,NA,75,"Cloudy","No rain","17:12","22:44","DCKY202407241830EST","","18:30","Lat: 42.4439420 N Long: 72.3734095 W",75,"Lat:42.4429939 N Long: 72.3700608 W",75
"2024-07-24","2024-07-24 21:07:42","DICKEY","night",31,198,NA,NA,NA,NA,NA,NA,NA,-72.37115,42.4438633,NA,"receiver",NA,NA,75,"Cloudy","No rain","17:12","22:44","DCKY202407241830EST","","18:30","Lat: 42.4439420 N Long: 72.3734095 W",75,"Lat:42.4429939 N Long: 72.3700608 W",75
"2024-07-24","2024-07-24 21:08:02","DICKEY","night",31,170,NA,NA,NA,NA,NA,NA,NA,-72.3711581,42.4438533,NA,"receiver",NA,NA,75,"Cloudy","No rain","17:12","22:44","DCKY202407241830EST","","18:30","Lat: 42.4439420 N Long: 72.3734095 W",75,"Lat:42.4429939 N Long: 72.3700608 W",75
"2024-07-24","2024-07-24 21:08:22","DICKEY","night",31,200,NA,NA,NA,NA,NA,NA,NA,-72.3711667,42.4438867,NA,"receiver",NA,NA,75,"Cloudy","No rain","17:12","22:44","DCKY202407241830EST","","18:30","Lat: 42.4439420 N Long: 72.3734095 W",75,"Lat:42.4429939 N Long: 72.3700608 W",75
"2024-07-24","2024-07-24 21:09:02","DICKEY","night",31,196,NA,NA,NA,NA,NA,NA,NA,-72.370935,42.4438967,NA,"receiver",NA,NA,75,"Cloudy","No rain","17:12","22:44","DCKY202407241830EST","","18:30","Lat: 42.4439420 N Long: 72.3734095 W",75,"Lat:42.4429939 N Long: 72.3700608 W",75
"2024-07-24","2024-07-24 21:09:22","DICKEY","night",31,207,NA,NA,NA,NA,NA,NA,NA,-72.3709433,42.4439033,NA,"receiver",NA,NA,75,"Cloudy","No rain","17:12","22:44","DCKY202407241830EST","","18:30","Lat: 42.4439420 N Long: 72.3734095 W",75,"Lat:42.4429939 N Long: 72.3700608 W",75
"2024-07-24","2024-07-24 21:09:42","DICKEY","night",31,187,NA,NA,NA,NA,NA,NA,NA,-72.37103,42.4439267,NA,"receiver",NA,NA,75,"Cloudy","No rain","17:12","22:44","DCKY202407241830EST","","18:30","Lat: 42.4439420 N Long: 72.3734095 W",75,"Lat:42.4429939 N Long: 72.3700608 W",75
"2024-07-24","2024-07-24 21:10:02","DICKEY","night",31,175,NA,NA,NA,NA,NA,NA,NA,-72.3711267,42.443945,NA,"receiver",NA,NA,75,"Cloudy","No rain","17:12","22:44","DCKY202407241830EST","","18:30","Lat: 42.4439420 N Long: 72.3734095 W",75,"Lat:42.4429939 N Long: 72.3700608 W",75
"2024-07-24","2024-07-24 21:10:42","DICKEY","night",31,177,NA,NA,NA,NA,NA,NA,NA,-72.371125,42.4439533,NA,"receiver",NA,NA,75,"Cloudy","No rain","17:12","22:44","DCKY202407241830EST","","18:30","Lat: 42.4439420 N Long: 72.3734095 W",75,"Lat:42.4429939 N Long: 72.3700608 W",75
"2024-07-24","2024-07-24 21:11:02","DICKEY","night",31,200,NA,NA,NA,NA,NA,NA,NA,-72.3711233,42.44395,NA,"receiver",NA,NA,75,"Cloudy","No rain","17:12","22:44","DCKY202407241830EST","","18:30","Lat: 42.4439420 N Long: 72.3734095 W",75,"Lat:42.4429939 N Long: 72.3700608 W",75
"2024-07-24","2024-07-24 21:11:22","DICKEY","night",31,168,NA,NA,NA,NA,NA,NA,NA,-72.371125,42.44395,NA,"receiver",NA,NA,75,"Cloudy","No rain","17:12","22:44","DCKY202407241830EST","","18:30","Lat: 42.4439420 N Long: 72.3734095 W",75,"Lat:42.4429939 N Long: 72.3700608 W",75
"2024-07-24","2024-07-24 21:14:28","DICKEY","night",26,195,NA,NA,NA,NA,NA,NA,NA,-72.3703633,42.443665,NA,"receiver",NA,NA,75,"Cloudy","No rain","17:12","22:44","DCKY202407241830EST","","18:30","Lat: 42.4439420 N Long: 72.3734095 W",75,"Lat:42.4429939 N Long: 72.3700608 W",75
"2024-07-24","2024-07-24 21:14:53","DICKEY","night",37,179,NA,NA,NA,NA,NA,NA,NA,-72.3703531,42.4436567,NA,"receiver",NA,NA,75,"Cloudy","No rain","17:12","22:44","DCKY202407241830EST","","18:30","Lat: 42.4439420 N Long: 72.3734095 W",75,"Lat:42.4429939 N Long: 72.3700608 W",75
"2024-07-24","2024-07-24 21:15:08","DICKEY","night",26,203,NA,NA,NA,NA,NA,NA,NA,-72.3703531,42.4436583,NA,"receiver",NA,NA,75,"Cloudy","No rain","17:12","22:44","DCKY202407241830EST","","18:30","Lat: 42.4439420 N Long: 72.3734095 W",75,"Lat:42.4429939 N Long: 72.3700608 W",75
"2024-07-24","2024-07-24 21:15:13","DICKEY","night",37,160,NA,NA,NA,NA,NA,NA,NA,-72.3703531,42.4436583,NA,"receiver",NA,NA,75,"Cloudy","No rain","17:12","22:44","DCKY202407241830EST","","18:30","Lat: 42.4439420 N Long: 72.3734095 W",75,"Lat:42.4429939 N Long: 72.3700608 W",75
"2024-07-24","2024-07-24 21:15:53","DICKEY","night",37,177,NA,NA,NA,NA,NA,NA,NA,-72.3703531,42.443655,NA,"receiver",NA,NA,75,"Cloudy","No rain","17:12","22:44","DCKY202407241830EST","","18:30","Lat: 42.4439420 N Long: 72.3734095 W",75,"Lat:42.4429939 N Long: 72.3700608 W",75
"2024-07-24","2024-07-24 21:16:08","DICKEY","night",26,161,NA,NA,NA,NA,NA,NA,NA,-72.3703531,42.4436117,NA,"receiver",NA,NA,75,"Cloudy","No rain","17:12","22:44","DCKY202407241830EST","","18:30","Lat: 42.4439420 N Long: 72.3734095 W",75,"Lat:42.4429939 N Long: 72.3700608 W",75
"2024-07-24","2024-07-24 21:16:28","DICKEY","night",26,156,NA,NA,NA,NA,NA,NA,NA,-72.3703747,42.443605,NA,"receiver",NA,NA,75,"Cloudy","No rain","17:12","22:44","DCKY202407241830EST","","18:30","Lat: 42.4439420 N Long: 72.3734095 W",75,"Lat:42.4429939 N Long: 72.3700608 W",75
"2024-07-24","2024-07-24 21:16:33","DICKEY","night",37,200,NA,NA,NA,NA,NA,NA,NA,-72.3703783,42.4436067,NA,"receiver",NA,NA,75,"Cloudy","No rain","17:12","22:44","DCKY202407241830EST","","18:30","Lat: 42.4439420 N Long: 72.3734095 W",75,"Lat:42.4429939 N Long: 72.3700608 W",75
"2024-07-24","2024-07-24 21:17:33","DICKEY","night",37,168,NA,NA,NA,NA,NA,NA,NA,-72.3703683,42.443595,NA,"receiver",NA,NA,75,"Cloudy","No rain","17:12","22:44","DCKY202407241830EST","","18:30","Lat: 42.4439420 N Long: 72.3734095 W",75,"Lat:42.4429939 N Long: 72.3700608 W",75
"2024-07-24","2024-07-24 21:17:53","DICKEY","night",37,172,NA,NA,NA,NA,NA,NA,NA,-72.3703683,42.4435967,NA,"receiver",NA,NA,75,"Cloudy","No rain","17:12","22:44","DCKY202407241830EST","","18:30","Lat: 42.4439420 N Long: 72.3734095 W",75,"Lat:42.4429939 N Long: 72.3700608 W",75
"2024-07-24","2024-07-24 22:08:58","DICKEY","night",38,194,NA,NA,NA,NA,NA,NA,NA,-72.3733747,42.4444283,NA,"receiver",NA,NA,75,"Cloudy","No rain","17:12","22:44","DCKY202407241830EST","","18:30","Lat: 42.4439420 N Long: 72.3734095 W",75,"Lat:42.4429939 N Long: 72.3700608 W",75
"2024-07-24","2024-07-24 22:09:18","DICKEY","night",38,198,NA,NA,NA,NA,NA,NA,NA,-72.3733933,42.4443833,NA,"receiver",NA,NA,75,"Cloudy","No rain","17:12","22:44","DCKY202407241830EST","","18:30","Lat: 42.4439420 N Long: 72.3734095 W",75,"Lat:42.4429939 N Long: 72.3700608 W",75
"2024-07-24","2024-07-24 22:09:38","DICKEY","night",38,204,NA,NA,NA,NA,NA,NA,NA,-72.373365,42.444335,NA,"receiver",NA,NA,75,"Cloudy","No rain","17:12","22:44","DCKY202407241830EST","","18:30","Lat: 42.4439420 N Long: 72.3734095 W",75,"Lat:42.4429939 N Long: 72.3700608 W",75
"2024-07-24","2024-07-24 22:09:58","DICKEY","night",38,153,NA,NA,NA,NA,NA,NA,NA,-72.373315,42.4443483,NA,"receiver",NA,NA,75,"Cloudy","No rain","17:12","22:44","DCKY202407241830EST","","18:30","Lat: 42.4439420 N Long: 72.3734095 W",75,"Lat:42.4429939 N Long: 72.3700608 W",75
"2024-07-24","2024-07-24 22:10:18","DICKEY","night",38,192,NA,NA,NA,NA,NA,NA,NA,-72.37331,42.4443367,NA,"receiver",NA,NA,75,"Cloudy","No rain","17:12","22:44","DCKY202407241830EST","","18:30","Lat: 42.4439420 N Long: 72.3734095 W",75,"Lat:42.4429939 N Long: 72.3700608 W",75
"2024-07-24","2024-07-24 22:10:38","DICKEY","night",38,190,NA,NA,NA,NA,NA,NA,NA,-72.373315,42.4444367,NA,"receiver",NA,NA,75,"Cloudy","No rain","17:12","22:44","DCKY202407241830EST","","18:30","Lat: 42.4439420 N Long: 72.3734095 W",75,"Lat:42.4429939 N Long: 72.3700608 W",75
"2024-07-24","2024-07-24 22:10:58","DICKEY","night",38,186,NA,NA,NA,NA,NA,NA,NA,-72.3733933,42.444375,NA,"receiver",NA,NA,75,"Cloudy","No rain","17:12","22:44","DCKY202407241830EST","","18:30","Lat: 42.4439420 N Long: 72.3734095 W",75,"Lat:42.4429939 N Long: 72.3700608 W",75
"2024-07-24","2024-07-24 22:11:18","DICKEY","night",38,160,NA,NA,NA,NA,NA,NA,NA,-72.3734117,42.4443333,NA,"receiver",NA,NA,75,"Cloudy","No rain","17:12","22:44","DCKY202407241830EST","","18:30","Lat: 42.4439420 N Long: 72.3734095 W",75,"Lat:42.4429939 N Long: 72.3700608 W",75
"2024-07-24","2024-07-24 22:11:38","DICKEY","night",38,127,NA,NA,NA,NA,NA,NA,NA,-72.3734031,42.4442933,NA,"receiver",NA,NA,75,"Cloudy","No rain","17:12","22:44","DCKY202407241830EST","","18:30","Lat: 42.4439420 N Long: 72.3734095 W",75,"Lat:42.4429939 N Long: 72.3700608 W",75
"2024-07-24","2024-07-24 22:11:58","DICKEY","night",38,118,NA,NA,NA,NA,NA,NA,NA,-72.3733864,42.444215,NA,"receiver",NA,NA,75,"Cloudy","No rain","17:12","22:44","DCKY202407241830EST","","18:30","Lat: 42.4439420 N Long: 72.3734095 W",75,"Lat:42.4429939 N Long: 72.3700608 W",75
"2024-07-24","2024-07-24 22:13:17","DICKEY","night",32,136,NA,NA,NA,NA,NA,NA,NA,-72.3732914,42.4438767,NA,"receiver",NA,NA,75,"Cloudy","No rain","17:12","22:44","DCKY202407241830EST","","18:30","Lat: 42.4439420 N Long: 72.3734095 W",75,"Lat:42.4429939 N Long: 72.3700608 W",75
"2024-07-24","2024-07-24 22:13:37","DICKEY","night",32,187,NA,NA,NA,NA,NA,NA,NA,-72.3732631,42.4438467,NA,"receiver",NA,NA,75,"Cloudy","No rain","17:12","22:44","DCKY202407241830EST","","18:30","Lat: 42.4439420 N Long: 72.3734095 W",75,"Lat:42.4429939 N Long: 72.3700608 W",75
"2024-07-24","2024-07-24 22:13:57","DICKEY","night",32,186,NA,NA,NA,NA,NA,NA,NA,-72.3732567,42.443845,NA,"receiver",NA,NA,75,"Cloudy","No rain","17:12","22:44","DCKY202407241830EST","","18:30","Lat: 42.4439420 N Long: 72.3734095 W",75,"Lat:42.4429939 N Long: 72.3700608 W",75
"2024-07-24","2024-07-24 22:14:17","DICKEY","night",32,158,NA,NA,NA,NA,NA,NA,NA,-72.37325,42.4438483,NA,"receiver",NA,NA,75,"Cloudy","No rain","17:12","22:44","DCKY202407241830EST","","18:30","Lat: 42.4439420 N Long: 72.3734095 W",75,"Lat:42.4429939 N Long: 72.3700608 W",75
"2024-07-24","2024-07-24 22:14:37","DICKEY","night",32,151,NA,NA,NA,NA,NA,NA,NA,-72.373255,42.4438517,NA,"receiver",NA,NA,75,"Cloudy","No rain","17:12","22:44","DCKY202407241830EST","","18:30","Lat: 42.4439420 N Long: 72.3734095 W",75,"Lat:42.4429939 N Long: 72.3700608 W",75
"2024-07-24","2024-07-24 22:14:57","DICKEY","night",32,192,NA,NA,NA,NA,NA,NA,NA,-72.3732433,42.4438483,NA,"receiver",NA,NA,75,"Cloudy","No rain","17:12","22:44","DCKY202407241830EST","","18:30","Lat: 42.4439420 N Long: 72.3734095 W",75,"Lat:42.4429939 N Long: 72.3700608 W",75
"2024-07-24","2024-07-24 22:15:17","DICKEY","night",32,199,NA,NA,NA,NA,NA,NA,NA,-72.3732433,42.4438483,NA,"receiver",NA,NA,75,"Cloudy","No rain","17:12","22:44","DCKY202407241830EST","","18:30","Lat: 42.4439420 N Long: 72.3734095 W",75,"Lat:42.4429939 N Long: 72.3700608 W",75
"2024-07-24","2024-07-24 22:15:37","DICKEY","night",32,198,NA,NA,NA,NA,NA,NA,NA,-72.373255,42.443845,NA,"receiver",NA,NA,75,"Cloudy","No rain","17:12","22:44","DCKY202407241830EST","","18:30","Lat: 42.4439420 N Long: 72.3734095 W",75,"Lat:42.4429939 N Long: 72.3700608 W",75
"2024-07-24","2024-07-24 22:15:57","DICKEY","night",32,202,NA,NA,NA,NA,NA,NA,NA,-72.3732533,42.44384,NA,"receiver",NA,NA,75,"Cloudy","No rain","17:12","22:44","DCKY202407241830EST","","18:30","Lat: 42.4439420 N Long: 72.3734095 W",75,"Lat:42.4429939 N Long: 72.3700608 W",75
"2024-07-24","2024-07-24 22:16:17","DICKEY","night",32,202,NA,NA,NA,NA,NA,NA,NA,-72.373255,42.4438367,NA,"receiver",NA,NA,75,"Cloudy","No rain","17:12","22:44","DCKY202407241830EST","","18:30","Lat: 42.4439420 N Long: 72.3734095 W",75,"Lat:42.4429939 N Long: 72.3700608 W",75
"2024-07-24","2024-07-24 22:16:37","DICKEY","night",32,193,NA,NA,NA,NA,NA,NA,NA,-72.3732617,42.44384,NA,"receiver",NA,NA,75,"Cloudy","No rain","17:12","22:44","DCKY202407241830EST","","18:30","Lat: 42.4439420 N Long: 72.3734095 W",75,"Lat:42.4429939 N Long: 72.3700608 W",75
"2024-07-24","2024-07-24 22:16:57","DICKEY","night",32,203,NA,NA,NA,NA,NA,NA,NA,-72.3732583,42.44385,NA,"receiver",NA,NA,75,"Cloudy","No rain","17:12","22:44","DCKY202407241830EST","","18:30","Lat: 42.4439420 N Long: 72.3734095 W",75,"Lat:42.4429939 N Long: 72.3700608 W",75
"2024-07-24","2024-07-24 22:17:17","DICKEY","night",32,194,NA,NA,NA,NA,NA,NA,NA,-72.3732483,42.4438583,NA,"receiver",NA,NA,75,"Cloudy","No rain","17:12","22:44","DCKY202407241830EST","","18:30","Lat: 42.4439420 N Long: 72.3734095 W",75,"Lat:42.4429939 N Long: 72.3700608 W",75
"2024-07-24","2024-07-24 22:17:37","DICKEY","night",32,170,NA,NA,NA,NA,NA,NA,NA,-72.3732567,42.4438567,NA,"receiver",NA,NA,75,"Cloudy","No rain","17:12","22:44","DCKY202407241830EST","","18:30","Lat: 42.4439420 N Long: 72.3734095 W",75,"Lat:42.4429939 N Long: 72.3700608 W",75
"2024-07-24","2024-07-24 22:17:57","DICKEY","night",32,200,NA,NA,NA,NA,NA,NA,NA,-72.3732681,42.4438517,NA,"receiver",NA,NA,75,"Cloudy","No rain","17:12","22:44","DCKY202407241830EST","","18:30","Lat: 42.4439420 N Long: 72.3734095 W",75,"Lat:42.4429939 N Long: 72.3700608 W",75
"2024-07-24","2024-07-24 22:18:17","DICKEY","night",32,202,NA,NA,NA,NA,NA,NA,NA,-72.3732631,42.4438483,NA,"receiver",NA,NA,75,"Cloudy","No rain","17:12","22:44","DCKY202407241830EST","","18:30","Lat: 42.4439420 N Long: 72.3734095 W",75,"Lat:42.4429939 N Long: 72.3700608 W",75
"2024-07-24","2024-07-24 22:18:37","DICKEY","night",32,200,NA,NA,NA,NA,NA,NA,NA,-72.3732667,42.44385,NA,"receiver",NA,NA,75,"Cloudy","No rain","17:12","22:44","DCKY202407241830EST","","18:30","Lat: 42.4439420 N Long: 72.3734095 W",75,"Lat:42.4429939 N Long: 72.3700608 W",75
"2024-07-24","2024-07-24 22:18:57","DICKEY","night",32,173,NA,NA,NA,NA,NA,NA,NA,-72.37327,42.44385,NA,"receiver",NA,NA,75,"Cloudy","No rain","17:12","22:44","DCKY202407241830EST","","18:30","Lat: 42.4439420 N Long: 72.3734095 W",75,"Lat:42.4429939 N Long: 72.3700608 W",75
"2024-07-24","2024-07-24 22:19:17","DICKEY","night",32,168,NA,NA,NA,NA,NA,NA,NA,-72.373265,42.4438483,NA,"receiver",NA,NA,75,"Cloudy","No rain","17:12","22:44","DCKY202407241830EST","","18:30","Lat: 42.4439420 N Long: 72.3734095 W",75,"Lat:42.4429939 N Long: 72.3700608 W",75
"2024-07-24","2024-07-24 22:19:37","DICKEY","night",32,184,NA,NA,NA,NA,NA,NA,NA,-72.3732717,42.4438467,NA,"receiver",NA,NA,75,"Cloudy","No rain","17:12","22:44","DCKY202407241830EST","","18:30","Lat: 42.4439420 N Long: 72.3734095 W",75,"Lat:42.4429939 N Long: 72.3700608 W",75
"2024-07-24","2024-07-24 22:20:37","DICKEY","night",32,169,NA,NA,NA,NA,NA,NA,NA,-72.37329,42.4438517,NA,"receiver",NA,NA,75,"Cloudy","No rain","17:12","22:44","DCKY202407241830EST","","18:30","Lat: 42.4439420 N Long: 72.3734095 W",75,"Lat:42.4429939 N Long: 72.3700608 W",75
"2024-07-24","2024-07-24 22:20:57","DICKEY","night",32,177,NA,NA,NA,NA,NA,NA,NA,-72.37339,42.4438667,NA,"receiver",NA,NA,75,"Cloudy","No rain","17:12","22:44","DCKY202407241830EST","","18:30","Lat: 42.4439420 N Long: 72.3734095 W",75,"Lat:42.4429939 N Long: 72.3700608 W",75
"2024-07-24","2024-07-24 22:20:58","DICKEY","night",38,76,NA,NA,NA,NA,NA,NA,NA,-72.3733917,42.4438667,NA,"receiver",NA,NA,75,"Cloudy","No rain","17:12","22:44","DCKY202407241830EST","","18:30","Lat: 42.4439420 N Long: 72.3734095 W",75,"Lat:42.4429939 N Long: 72.3700608 W",75
"2024-07-24","2024-07-24 22:21:17","DICKEY","night",32,175,NA,NA,NA,NA,NA,NA,NA,-72.3735133,42.4438183,NA,"receiver",NA,NA,75,"Cloudy","No rain","17:12","22:44","DCKY202407241830EST","","18:30","Lat: 42.4439420 N Long: 72.3734095 W",75,"Lat:42.4429939 N Long: 72.3700608 W",75
"2024-07-24","2024-07-24 22:21:18","DICKEY","night",38,77,NA,NA,NA,NA,NA,NA,NA,-72.3735214,42.4438167,NA,"receiver",NA,NA,75,"Cloudy","No rain","17:12","22:44","DCKY202407241830EST","","18:30","Lat: 42.4439420 N Long: 72.3734095 W",75,"Lat:42.4429939 N Long: 72.3700608 W",75
"2024-07-24","2024-07-24 22:21:37","DICKEY","night",32,168,NA,NA,NA,NA,NA,NA,NA,-72.3735983,42.4438033,NA,"receiver",NA,NA,75,"Cloudy","No rain","17:12","22:44","DCKY202407241830EST","","18:30","Lat: 42.4439420 N Long: 72.3734095 W",75,"Lat:42.4429939 N Long: 72.3700608 W",75
"2024-07-24","2024-07-24 22:21:38","DICKEY","night",38,79,NA,NA,NA,NA,NA,NA,NA,-72.3736,42.4438033,NA,"receiver",NA,NA,75,"Cloudy","No rain","17:12","22:44","DCKY202407241830EST","","18:30","Lat: 42.4439420 N Long: 72.3734095 W",75,"Lat:42.4429939 N Long: 72.3700608 W",75
"2024-07-24","2024-07-24 22:21:57","DICKEY","night",32,167,NA,NA,NA,NA,NA,NA,NA,-72.3735967,42.4438117,NA,"receiver",NA,NA,75,"Cloudy","No rain","17:12","22:44","DCKY202407241830EST","","18:30","Lat: 42.4439420 N Long: 72.3734095 W",75,"Lat:42.4429939 N Long: 72.3700608 W",75
"2024-07-24","2024-07-24 22:21:58","DICKEY","night",38,88,NA,NA,NA,NA,NA,NA,NA,-72.3735947,42.4438133,NA,"receiver",NA,NA,75,"Cloudy","No rain","17:12","22:44","DCKY202407241830EST","","18:30","Lat: 42.4439420 N Long: 72.3734095 W",75,"Lat:42.4429939 N Long: 72.3700608 W",75
"2024-07-24","2024-07-24 22:22:01","DICKEY","night",31,54,NA,NA,NA,NA,NA,NA,NA,-72.3735947,42.44382,NA,"receiver",NA,NA,75,"Cloudy","No rain","17:12","22:44","DCKY202407241830EST","","18:30","Lat: 42.4439420 N Long: 72.3734095 W",75,"Lat:42.4429939 N Long: 72.3700608 W",75
"2024-07-24","2024-07-24 22:22:17","DICKEY","night",32,170,NA,NA,NA,NA,NA,NA,NA,-72.3735917,42.4438233,NA,"receiver",NA,NA,75,"Cloudy","No rain","17:12","22:44","DCKY202407241830EST","","18:30","Lat: 42.4439420 N Long: 72.3734095 W",75,"Lat:42.4429939 N Long: 72.3700608 W",75
"2024-07-24","2024-07-24 22:22:18","DICKEY","night",38,113,NA,NA,NA,NA,NA,NA,NA,-72.3735917,42.4438233,NA,"receiver",NA,NA,75,"Cloudy","No rain","17:12","22:44","DCKY202407241830EST","","18:30","Lat: 42.4439420 N Long: 72.3734095 W",75,"Lat:42.4429939 N Long: 72.3700608 W",75
"2024-07-24","2024-07-24 22:22:21","DICKEY","night",31,80,NA,NA,NA,NA,NA,NA,NA,-72.3735933,42.4438233,NA,"receiver",NA,NA,75,"Cloudy","No rain","17:12","22:44","DCKY202407241830EST","","18:30","Lat: 42.4439420 N Long: 72.3734095 W",75,"Lat:42.4429939 N Long: 72.3700608 W",75
"2024-07-24","2024-07-24 22:22:37","DICKEY","night",32,168,NA,NA,NA,NA,NA,NA,NA,-72.3735917,42.4438233,NA,"receiver",NA,NA,75,"Cloudy","No rain","17:12","22:44","DCKY202407241830EST","","18:30","Lat: 42.4439420 N Long: 72.3734095 W",75,"Lat:42.4429939 N Long: 72.3700608 W",75
"2024-07-24","2024-07-24 22:33:21","DICKEY","night",31,152,NA,NA,NA,NA,NA,NA,NA,-72.3712317,42.4440433,NA,"receiver",NA,NA,75,"Cloudy","No rain","17:12","22:44","DCKY202407241830EST","","18:30","Lat: 42.4439420 N Long: 72.3734095 W",75,"Lat:42.4429939 N Long: 72.3700608 W",75
"2024-07-24","2024-07-24 22:33:41","DICKEY","night",31,193,NA,NA,NA,NA,NA,NA,NA,-72.3711683,42.4439883,NA,"receiver",NA,NA,75,"Cloudy","No rain","17:12","22:44","DCKY202407241830EST","","18:30","Lat: 42.4439420 N Long: 72.3734095 W",75,"Lat:42.4429939 N Long: 72.3700608 W",75
"2024-07-24","2024-07-24 22:34:01","DICKEY","night",31,182,NA,NA,NA,NA,NA,NA,NA,-72.3711383,42.4440117,NA,"receiver",NA,NA,75,"Cloudy","No rain","17:12","22:44","DCKY202407241830EST","","18:30","Lat: 42.4439420 N Long: 72.3734095 W",75,"Lat:42.4429939 N Long: 72.3700608 W",75
"2024-07-24","2024-07-24 22:34:21","DICKEY","night",31,207,NA,NA,NA,NA,NA,NA,NA,-72.3711533,42.44401,NA,"receiver",NA,NA,75,"Cloudy","No rain","17:12","22:44","DCKY202407241830EST","","18:30","Lat: 42.4439420 N Long: 72.3734095 W",75,"Lat:42.4429939 N Long: 72.3700608 W",75
"2024-07-24","2024-07-24 22:34:41","DICKEY","night",31,207,NA,NA,NA,NA,NA,NA,NA,-72.3711667,42.4440117,NA,"receiver",NA,NA,75,"Cloudy","No rain","17:12","22:44","DCKY202407241830EST","","18:30","Lat: 42.4439420 N Long: 72.3734095 W",75,"Lat:42.4429939 N Long: 72.3700608 W",75
"2024-07-24","2024-07-24 22:35:01","DICKEY","night",31,205,NA,NA,NA,NA,NA,NA,NA,-72.3711717,42.4440233,NA,"receiver",NA,NA,75,"Cloudy","No rain","17:12","22:44","DCKY202407241830EST","","18:30","Lat: 42.4439420 N Long: 72.3734095 W",75,"Lat:42.4429939 N Long: 72.3700608 W",75
"2024-07-24","2024-07-24 22:35:21","DICKEY","night",31,206,NA,NA,NA,NA,NA,NA,NA,-72.3711333,42.4440617,NA,"receiver",NA,NA,75,"Cloudy","No rain","17:12","22:44","DCKY202407241830EST","","18:30","Lat: 42.4439420 N Long: 72.3734095 W",75,"Lat:42.4429939 N Long: 72.3700608 W",75
"2024-07-24","2024-07-24 22:35:41","DICKEY","night",31,171,NA,NA,NA,NA,NA,NA,NA,-72.3711297,42.4439783,NA,"receiver",NA,NA,75,"Cloudy","No rain","17:12","22:44","DCKY202407241830EST","","18:30","Lat: 42.4439420 N Long: 72.3734095 W",75,"Lat:42.4429939 N Long: 72.3700608 W",75
"2024-07-24","2024-07-24 22:36:01","DICKEY","night",31,180,NA,NA,NA,NA,NA,NA,NA,-72.37112,42.444005,NA,"receiver",NA,NA,75,"Cloudy","No rain","17:12","22:44","DCKY202407241830EST","","18:30","Lat: 42.4439420 N Long: 72.3734095 W",75,"Lat:42.4429939 N Long: 72.3700608 W",75
"2024-07-24","2024-07-24 22:38:27","DICKEY","night",26,198,NA,NA,NA,NA,NA,NA,NA,-72.3704083,42.4435567,NA,"receiver",NA,NA,75,"Cloudy","No rain","17:12","22:44","DCKY202407241830EST","","18:30","Lat: 42.4439420 N Long: 72.3734095 W",75,"Lat:42.4429939 N Long: 72.3700608 W",75
"2024-07-24","2024-07-24 22:38:47","DICKEY","night",26,201,NA,NA,NA,NA,NA,NA,NA,-72.3704067,42.4435533,NA,"receiver",NA,NA,75,"Cloudy","No rain","17:12","22:44","DCKY202407241830EST","","18:30","Lat: 42.4439420 N Long: 72.3734095 W",75,"Lat:42.4429939 N Long: 72.3700608 W",75
"2024-07-24","2024-07-24 22:39:27","DICKEY","night",26,202,NA,NA,NA,NA,NA,NA,NA,-72.3704167,42.4435517,NA,"receiver",NA,NA,75,"Cloudy","No rain","17:12","22:44","DCKY202407241830EST","","18:30","Lat: 42.4439420 N Long: 72.3734095 W",75,"Lat:42.4429939 N Long: 72.3700608 W",75
